pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,59,3,14,z,1,0.2782001000014134,None,14,3,59,3,,,,,295.38658900000155,,,,,,,,,295.3710934999981,295.38658900000155,296.3700119999994,296.3700119999994,296.3700119999994,296.3700119999994,296.38665939998464,297.36986599999364,297.36986599999364,297.65391100000124,z,1,0.2782001000014134,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,60,0,15,x,1,0.2794086000067182,None,15,0,60,0,,,,,297.66967279999517,,,,,,,,,297.6545303000021,297.66967279999517,298.6534169999941,298.6534169999941,298.6534169999941,298.6534169999941,298.6698560999939,299.6533201999846,299.6533201999846,299.9373599999817,x,1,0.2794086000067182,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,61,1,15,v,1,0.268725199974142,None,15,1,61,1,,,,,299.95318409998436,,,,,,,,,299.93784910000977,299.95318409998436,300.936695899989,300.936695899989,300.936695899989,300.936695899989,300.9533482999832,301.9368123000022,301.9368123000022,302.2205091000069,v,1,0.268725199974142,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,62,2,15,c,1,0.26874950001365505,None,15,2,62,2,,,,,302.23680849999073,,,,,,,,,302.22108869999647,302.23680849999073,303.2197696999938,303.2197696999938,303.2197696999938,303.2197696999938,303.2362005999894,304.2202006999869,304.2202006999869,304.504011299985,c,1,0.26874950001365505,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,63,3,15,z,1,0.2922921999997925,None,15,3,63,3,,,,,304.51981080000405,,,,,,,,,304.5044626999879,304.51981080000405,305.5034780999995,305.5034780999995,305.5034780999995,305.5034780999995,305.51988169999095,306.50321709999116,306.50321709999116,306.8040650000039,z,1,0.2922921999997925,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,64,0,16,x,1,0.280746900010854,None,16,0,64,0,,,,,306.8198721999943,,,,,,,,,306.8046735000098,306.8198721999943,307.80357200000435,307.80357200000435,307.80357200000435,307.80357200000435,307.8197916999925,308.81941949998145,308.81941949998145,309.103523400001,x,1,0.280746900010854,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,65,1,16,v,1,0.27286820000153966,None,16,1,65,1,,,,,309.1196137999941,,,,,,,,,309.104045199987,309.1196137999941,310.1033577999915,310.1033577999915,310.1033577999915,310.1033577999915,310.11999839998316,311.10324880000553,311.10324880000553,311.3873006000067,v,1,0.27286820000153966,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,66,2,16,c,1,0.28382939999573864,None,16,2,66,2,,,,,311.40322539999033,,,,,,,,,311.3877957999939,311.40322539999033,312.3867430999817,312.3867430999817,312.3867430999817,312.3867430999817,312.4033572000044,313.38673159998143,313.38673159998143,313.6872199999925,c,1,0.28382939999573864,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,67,3,16,z,1,0.29935189997195266,None,16,3,67,3,,,,,313.7032142000098,,,,,,,,,313.68772290000925,313.7032142000098,314.7030009999871,314.7030009999871,314.7030009999871,314.7030009999871,314.7030009999871,315.6866272999905,315.6866272999905,315.9873297000013,z,1,0.29935189997195266,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,68,0,17,x,1,0.29472209999221377,None,17,0,68,0,,,,,316.00301970000146,,,,,,,,,315.9879707999935,316.00301970000146,317.00344480000786,317.00344480000786,317.00344480000786,317.00344480000786,317.00344480000786,317.98687880000216,317.98687880000216,318.2869820999913,x,1,0.29472209999221377,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,69,1,17,v,1,0.2952000999939628,None,17,1,69,1,,,,,318.3029703999928,,,,,,,,,318.28743450000184,318.3029703999928,319.28675400000066,319.28675400000066,319.28675400000066,319.28675400000066,319.3034039000049,320.28629319998436,320.28629319998436,320.58735439999145,v,1,0.2952000999939628,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,70,2,17,c,1,0.2767329000052996,None,17,2,70,2,,,,,320.60312149999663,,,,,,,,,320.58791999999085,320.60312149999663,321.58661599998595,321.58661599998595,321.58661599998595,321.58661599998595,321.6031825999962,322.586484200001,322.586484200001,322.87070679999306,c,1,0.2767329000052996,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,71,3,17,z,1,0.2893791999958921,None,17,3,71,3,,,,,322.8863502999884,,,,,,,,,322.87124519998906,322.8863502999884,323.86982399999397,323.86982399999397,323.86982399999397,323.86982399999397,323.8866400999832,324.86975779998465,324.86975779998465,325.17073779998464,z,1,0.2893791999958921,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,72,0,18,x,1,0.2734416000021156,None,18,0,72,0,,,,,325.1863908999949,,,,,,,,,325.17123680000077,325.1863908999949,326.1697267999989,326.1697267999989,326.1697267999989,326.1697267999989,326.1865157999855,327.1698264000006,327.1698264000006,327.45412019998184,x,1,0.2734416000021156,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,73,1,18,v,1,0.19943830001284368,None,18,1,73,1,,,,,327.46972339999047,,,,,,,,,327.45464829998673,327.46972339999047,328.46945959998993,328.46945959998993,328.46945959998993,328.46945959998993,328.46945959998993,329.45302109999466,329.45302109999466,329.65389079999295,v,1,0.19943830001284368,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,74,2,18,c,1,0.2604274000041187,None,18,2,74,2,,,,,329.66971789998934,,,,,,,,,329.65438190000714,329.66971789998934,330.6532317000092,330.6532317000092,330.6532317000092,330.6532317000092,330.6699491000036,331.65299349999987,331.65299349999987,331.9202672999818,c,1,0.2604274000041187,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,75,3,18,z,1,0.2930030999996234,None,18,3,75,3,,,,,331.936394999997,,,,,,,,,331.92080659998464,331.936394999997,332.92021459998796,332.92021459998796,332.92021459998796,332.92021459998796,332.9367384999932,333.9197683999955,333.9197683999955,334.2206487999938,z,1,0.2930030999996234,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,76,0,19,x,1,0.272603599994909,None,19,0,76,0,,,,,334.2363667000027,,,,,,,,,334.2211488999892,334.2363667000027,335.2197015999991,335.2197015999991,335.2197015999991,335.2197015999991,335.23629279999295,336.21977049999987,336.21977049999987,336.50389550000546,x,1,0.272603599994909,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,77,1,19,v,1,0.2716499000089243,None,19,1,77,1,,,,,336.5195436000067,,,,,,,,,336.5043927000079,336.5195436000067,337.50316880000173,337.50316880000173,337.50316880000173,337.50316880000173,337.5199617999897,338.503171999997,338.503171999997,338.78719830000773,v,1,0.2716499000089243,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,78,2,19,c,1,0.26658719999250025,None,19,2,78,2,,,,,338.80301450000843,,,,,,,,,338.78769219998503,338.80301450000843,339.8033346000011,339.8033346000011,339.8033346000011,339.8033346000011,339.8033346000011,340.80341419999604,340.80341419999604,341.08694330000435,c,1,0.26658719999250025,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,79,3,19,z,1,0.27900209999643266,None,19,3,79,3,,,,,341.10308579998673,,,,,,,,,341.08740119999857,341.10308579998673,342.0867928999942,342.0867928999942,342.0867928999942,342.0867928999942,342.1029706999834,343.0864930000098,343.0864930000098,343.3704024000035,z,1,0.27900209999643266,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,80,0,20,x,1,0.26728430000366643,None,20,0,80,0,,,,,343.38633619999746,,,,,,,,,343.37088559998665,343.38633619999746,344.3696415000013,344.3696415000013,344.3696415000013,344.3696415000013,344.3864648999879,345.3697822999966,345.3697822999966,345.653656999988,x,1,0.26728430000366643,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,81,1,20,v,1,0.27956819999963045,None,20,1,81,1,,,,,345.66964000000735,,,,,,,,,345.65416449998156,345.66964000000735,346.65316739998525,346.65316739998525,346.65316739998525,346.65316739998525,346.66982209999696,347.65323830000125,347.65323830000125,347.9365626999934,v,1,0.27956819999963045,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,82,2,20,c,1,0.27926640000077896,None,20,2,82,2,,,,,347.95279270000174,,,,,,,,,347.93694409998716,347.95279270000174,348.9364410999988,348.9364410999988,348.9364410999988,348.9364410999988,348.9533459999948,349.93661679999786,349.93661679999786,350.2204061000084,c,1,0.27926640000077896,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,83,3,20,z,1,0.2594245999935083,None,20,3,83,3,,,,,350.2362768999883,,,,,,,,,350.22092759999214,350.2362768999883,351.21976360000554,351.21976360000554,351.21976360000554,351.21976360000554,351.23625739998533,352.2197815999971,352.2197815999971,352.487178499985,z,1,0.2594245999935083,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,84,0,21,x,1,0.28422450000653043,None,21,0,84,0,,,,,352.5029367999814,,,,,,,,,352.4877055999823,352.5029367999814,353.50276380000287,353.50276380000287,353.50276380000287,353.50276380000287,353.50276380000287,354.4864338999905,354.4864338999905,354.7868191000016,x,1,0.28422450000653043,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,85,1,21,v,1,0.27151940000476316,None,21,1,85,1,,,,,354.802944199997,,,,,,,,,354.7873271999997,354.802944199997,355.78628030000255,355.78628030000255,355.78628030000255,355.78628030000255,355.80316859998857,356.7862446999934,356.7862446999934,357.0703360000043,v,1,0.27151940000476316,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,86,2,21,c,1,0.2884284000028856,None,21,2,86,2,,,,,357.08633269998245,,,,,,,,,357.0707937999978,357.08633269998245,358.0697044999979,358.0697044999979,358.0697044999979,358.0697044999979,358.08641940000234,359.06959110000753,359.06959110000753,359.3704468999931,c,1,0.2884284000028856,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,87,3,21,z,1,0.2919746999978088,None,21,3,87,3,,,,,359.38628679999965,,,,,,,,,359.37114609999117,359.38628679999965,360.3696947999997,360.3696947999997,360.3696947999997,360.3696947999997,360.38648270000704,361.3696132999903,361.3696132999903,361.6701728999906,z,1,0.2919746999978088,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,88,0,22,x,1,0.26858309999806806,None,22,0,88,0,,,,,361.6862620000029,,,,,,,,,361.67071059998125,361.6862620000029,362.66968009999255,362.66968009999255,362.66968009999255,362.66968009999255,362.68648050000775,363.66954529998475,363.66954529998475,363.95348480000393,x,1,0.26858309999806806,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,89,1,22,v,1,0.29907780000939965,None,22,1,89,1,,,,,363.9693152999971,,,,,,,,,363.95388039998943,363.9693152999971,364.952985299984,364.952985299984,364.952985299984,364.952985299984,364.9694428000075,365.9530015999917,365.9530015999917,366.2537022999895,v,1,0.29907780000939965,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,90,2,22,c,1,0.28528529999312013,None,22,2,90,2,,,,,366.2693343999854,,,,,,,,,366.25418220000574,366.2693343999854,367.25315820000833,367.25315820000833,367.25315820000833,367.25315820000833,367.26968329999363,368.26960870000767,368.26960870000767,368.5701606000075,c,1,0.28528529999312013,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,91,3,22,z,1,0.29457990001537837,None,22,3,91,3,,,,,368.5863243000058,,,,,,,,,368.57062980000046,368.5863243000058,369.5696739999985,369.5696739999985,369.5696739999985,369.5696739999985,369.586389700009,370.569500099984,370.569500099984,370.8702895999886,z,1,0.29457990001537837,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,92,0,23,x,1,0.2560520999832079,None,23,0,92,0,,,,,370.8861573000031,,,,,,,,,370.8708636999945,370.8861573000031,371.8696363999916,371.8696363999916,371.8696363999916,371.8696363999916,371.88634090000414,372.8695163000084,372.8695163000084,373.13717909998377,x,1,0.2560520999832079,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,93,1,23,v,1,0.26903860000311397,None,23,1,93,1,,,,,373.15299869998125,,,,,,,,,373.1376769999915,373.15299869998125,374.1365329999826,374.1365329999826,374.1365329999826,374.1365329999826,374.1531573999964,375.1528895999945,375.1528895999945,375.43673839999246,v,1,0.26903860000311397,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,94,2,23,c,1,0.27941529999952763,None,23,2,94,2,,,,,375.45292459998745,,,,,,,,,375.43722870000056,375.45292459998745,376.43637730000773,376.43637730000773,376.43637730000773,376.43637730000773,376.4532154999906,377.4362387000001,377.4362387000001,377.72042309999233,c,1,0.27941529999952763,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,95,3,23,z,1,0.2815926000184845,None,23,3,95,3,,,,,377.7364326999814,,,,,,,,,377.7209489000088,377.7364326999814,378.7195170999912,378.7195170999912,378.7195170999912,378.7195170999912,378.7365281000093,379.7196612999833,379.7196612999833,380.0039911000058,z,1,0.2815926000184845,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,96,0,24,x,1,0.2845981999998912,None,24,0,96,0,,,,,380.01970030000666,,,,,,,,,380.00448050000705,380.01970030000666,381.0192002999829,381.0192002999829,381.0192002999829,381.0192002999829,381.0192002999829,382.01932160000433,382.01932160000433,382.3202301999845,x,1,0.2845981999998912,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,97,1,24,v,1,0.2636724000039976,None,24,1,97,1,,,,,382.33642169999075,,,,,,,,,382.3207409000024,382.33642169999075,383.3196728999901,383.3196728999901,383.3196728999901,383.3196728999901,383.3361464999907,384.31972969998606,384.31972969998606,384.5867969999963,v,1,0.2636724000039976,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,98,2,24,c,1,0.36547620000783354,None,24,2,98,2,,,,,384.6029242000077,,,,,,,,,384.5873040999868,384.6029242000077,385.5860243999923,385.5860243999923,385.5860243999923,385.5860243999923,385.60266269999556,386.5861448000069,386.5861448000069,386.95296989998315,c,1,0.36547620000783354,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,99,3,24,z,1,0.32094130001496524,None,24,3,99,3,,,,,386.9691630000016,,,,,,,,,386.9532794999832,386.9691630000016,387.95299160000286,387.95299160000286,387.95299160000286,387.95299160000286,387.9694182999956,388.9530017999932,388.9530017999932,389.2869040000078,z,1,0.32094130001496524,None,,,,,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,0,0,0,x,1,0.35101689997827634,None,,,,,0,0,0,0,389.30295700000715,,,,,,,,,389.2964914999902,389.30295700000715,390.2864176000003,390.2864176000003,390.2864176000003,390.2864176000003,390.30278910000925,391.2861641999916,391.2861641999916,391.65346339999815,,,,,x,1,0.35101689997827634,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,1,1,0,z,1,1.371429699996952,None,,,,,0,1,1,3,391.6694720000087,,,,,,,,,391.6539542999817,391.6694720000087,392.66936629998963,392.66936629998963,392.66936629998963,392.66936629998963,392.66936629998963,393.6529329000041,393.6529329000041,395.0369789999968,,,,,z,1,1.371429699996952,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,2,2,1,z,1,0.8840474000026006,None,,,,,1,2,2,3,395.0528391999833,,,,,,,,,395.0374807000044,395.0528391999833,396.0363740999892,396.0363740999892,396.0363740999892,396.0363740999892,396.05289389999234,397.0365836999845,397.0365836999845,397.93682020000415,,,,,z,1,0.8840474000026006,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,3,3,1,x,1,0.8027877999993507,None,,,,,1,3,3,0,397.9527839999937,,,,,,,,,397.93728980000014,397.9527839999937,398.93615659998613,398.93615659998613,398.93615659998613,398.93615659998613,398.95283950000885,399.9360927999951,399.9360927999951,400.753566600004,,,,,x,1,0.8027877999993507,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,4,4,0,v,1,0.8663544000010006,None,,,,,0,4,4,1,400.76955470000394,,,,,,,,,400.75407709999126,400.76955470000394,401.7528891999973,401.7528891999973,401.7528891999973,401.7528891999973,401.7695762999938,402.75252549999277,402.75252549999277,403.6359722999914,,,,,v,1,0.8663544000010006,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,5,5,1,v,1,0.7753419000073336,None,,,,,1,5,5,1,403.6526132999861,,,,,,,,,403.6363383999851,403.6526132999861,404.63652329999604,404.63652329999604,404.63652329999604,404.63652329999604,404.6528112000087,405.6361665999866,405.6361665999866,406.4201705000014,,,,,v,1,0.7753419000073336,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,6,6,2,v,1,0.7593500000075437,None,,,,,2,6,6,1,406.4359211999981,,,,,,,,,406.4207216000068,406.4359211999981,407.41931629998726,407.41931629998726,407.41931629998726,407.41931629998726,407.4360777999973,408.4193917000084,408.4193917000084,409.18615580000915,,,,,v,1,0.7593500000075437,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,7,7,2,x,1,0.8013533000194002,None,,,,,2,7,7,0,409.20241440000245,,,,,,,,,409.18649160000496,409.20241440000245,410.18612159998156,410.18612159998156,410.18612159998156,410.18612159998156,410.2027824999823,411.186083699984,411.186083699984,412.00341449998086,,,,,x,1,0.8013533000194002,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,8,8,2,z,1,0.9024910999869462,None,,,,,2,8,8,3,412.0194774999982,,,,,,,,,412.0039228000096,412.0194774999982,413.00291099998867,413.00291099998867,413.00291099998867,413.00291099998867,413.0193275999918,414.00266369999736,414.00266369999736,414.9199518999958,,,,,z,1,0.9024910999869462,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,9,9,0,c,1,1.1025881000095978,None,,,,,0,9,9,2,414.9360498999886,,,,,,,,,414.9204849000089,414.9360498999886,415.91951300000073,415.91951300000073,415.91951300000073,415.91951300000073,415.93614700000035,416.9195824000053,416.9195824000053,418.0367850000039,,,,,c,1,1.1025881000095978,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,10,10,3,v,1,0.7896321000007447,None,,,,,3,10,10,1,418.05266149999807,,,,,,,,,418.0375789999962,418.05266149999807,419.03606479999144,419.03606479999144,419.03606479999144,419.03606479999144,419.0527320999827,420.0522507999849,420.0522507999849,420.85325620000367,,,,,v,1,0.7896321000007447,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,11,11,4,v,1,0.7737973999755923,None,,,,,4,11,11,1,420.8691622999904,,,,,,,,,420.85372349998215,420.8691622999904,421.8524605999992,421.8524605999992,421.8524605999992,421.8524605999992,421.8687377999886,422.8528565999877,422.8528565999877,423.6368053999904,,,,,v,1,0.7737973999755923,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,12,12,3,x,1,0.7584538999944925,None,,,,,3,12,12,0,423.65273790000356,,,,,,,,,423.6373365999898,423.65273790000356,424.636082299985,424.636082299985,424.636082299985,424.636082299985,424.6527347000083,425.6524788000097,425.6524788000097,426.41999960000976,,,,,x,1,0.7584538999944925,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,13,13,5,v,1,0.7078250999911688,None,,,,,5,13,13,1,426.43613560000085,,,,,,,,,426.4205537000089,426.43613560000085,427.419252599997,427.419252599997,427.419252599997,427.419252599997,427.4361088000005,428.41925370000536,428.41925370000536,429.1367518999905,,,,,v,1,0.7078250999911688,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
50,c,14,14,1,c,1,0.7675087999959942,None,,,,,1,14,14,2,429.152757200005,,,,,,,,,429.13740300000063,429.152757200005,430.1360783999844,430.1360783999844,430.1360783999844,430.1360783999844,430.15278939998825,431.1525086000038,431.1525086000038,431.9368278000038,,,,,c,1,0.7675087999959942,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-50,x,15,15,4,x,1,0.729561999993166,None,,,,,4,15,15,0,431.9526807999937,,,,,,,,,431.93768979999004,431.9526807999937,432.9363541000057,432.9363541000057,432.9363541000057,432.9363541000057,432.952632200002,433.9360681999824,433.9360681999824,434.6699474999914,,,,,x,1,0.729561999993166,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,16,16,3,z,1,0.7418096000037622,None,,,,,3,16,16,3,434.6863020999881,,,,,,,,,434.67045909998706,434.6863020999881,435.66927670000587,435.66927670000587,435.66927670000587,435.66927670000587,435.68623550000484,436.68563469999935,436.68563469999935,437.43697280000197,,,,,z,1,0.7418096000037622,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,17,17,6,v,1,0.7264777000236791,None,,,,,6,17,17,1,437.45281180000165,,,,,,,,,437.4374769999995,437.45281180000165,438.4526802999899,438.4526802999899,438.4526802999899,438.4526802999899,438.4526802999899,439.45247260000906,439.45247260000906,440.1865317999909,,,,,v,1,0.7264777000236791,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
150,v,18,18,7,v,1,0.7212510999816004,None,,,,,7,18,18,1,440.202617700008,,,,,,,,,440.18705690000206,440.202617700008,441.1859473999939,441.1859473999939,441.1859473999939,441.1859473999939,441.20258569999714,442.2021140999859,442.2021140999859,442.93660990000353,,,,,v,1,0.7212510999816004,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
-150,z,19,19,4,z,1,0.759960499999579,None,,,,,4,19,19,3,442.95259969998733,,,,,,,,,442.93711510000867,442.95259969998733,443.93603189999703,443.93603189999703,443.93603189999703,443.93603189999703,443.9524409000005,444.9358924999833,444.9358924999833,445.70314820000203,,,,,z,1,0.759960499999579,None,participant 5,001,2025-10-05_00h12.51.296,motor_sequence_learning,,2025.1.1,59.97422307813654,2025-10-05 00h13.06.466867 +0530,
