pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,59,3,14,z,1,0.33830370000214316,None,14,3,59,3,,,,,140.1270255999989,,,,,,,,,140.11141390001285,140.1270255999989,141.1117654000118,141.1117654000118,141.1117654000118,141.1117654000118,141.12825950002298,142.1117446999997,142.1117446999997,142.46242990001338,z,1,0.33830370000214316,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,60,0,15,x,1,0.4361395000014454,None,15,0,60,0,,,,,142.47788740001852,,,,,,,,,142.4628953000065,142.47788740001852,143.46187170001213,143.46187170001213,143.46187170001213,143.46187170001213,143.478417300008,144.46166510001058,144.46166510001058,144.91226350000943,x,1,0.4361395000014454,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,61,1,15,v,1,0.23197110000182875,None,15,1,61,1,,,,,144.9284800000023,,,,,,,,,144.91278240000247,144.9284800000023,145.9278102000244,145.9278102000244,145.9278102000244,145.9278102000244,145.9278102000244,146.92666860000463,146.92666860000463,147.16244410001673,v,1,0.23197110000182875,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,62,2,15,c,1,0.40149670001119375,None,15,2,62,2,,,,,147.1779635999992,,,,,,,,,147.1629409000161,147.1779635999992,148.16196360002505,148.16196360002505,148.16196360002505,148.16196360002505,148.1781217000098,149.161632000003,149.161632000003,149.57871590001741,c,1,0.40149670001119375,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,63,3,15,z,1,0.34223999999812804,None,15,3,63,3,,,,,149.59472819999792,,,,,,,,,149.57918510001036,149.59472819999792,150.57823000001372,150.57823000001372,150.57823000001372,150.57823000001372,150.5949531000224,151.59383610001532,151.59383610001532,151.9456540000101,z,1,0.34223999999812804,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,64,0,16,x,1,0.6347834999905899,None,16,0,64,0,,,,,151.9612441000063,,,,,,,,,151.94617450001533,151.9612441000063,152.94507460002205,152.94507460002205,152.94507460002205,152.94507460002205,152.96163720000186,153.94487220002338,153.94487220002338,154.59508990001632,x,1,0.6347834999905899,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,65,1,16,v,1,0.44175889997859485,None,16,1,65,1,,,,,154.6116205000144,,,,,,,,,154.59558560000733,154.6116205000144,155.59492760000285,155.59492760000285,155.59492760000285,155.59492760000285,155.61162650000188,156.59517650000635,156.59517650000635,157.04529190002359,v,1,0.44175889997859485,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,66,2,16,c,1,0.5739654999924824,None,16,2,66,2,,,,,157.06174990002182,,,,,,,,,157.04575980000664,157.06174990002182,158.04440740001155,158.04440740001155,158.04440740001155,158.04440740001155,158.06083210001816,159.06091310002375,159.06091310002375,159.64563710000948,c,1,0.5739654999924824,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,67,3,16,z,1,0.3348446999734733,None,16,3,67,3,,,,,159.6612015000137,,,,,,,,,159.64613960002316,159.6612015000137,160.64493700000457,160.64493700000457,160.64493700000457,160.64493700000457,160.6617782000103,161.6450076000183,161.6450076000183,161.99548180002603,z,1,0.3348446999734733,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,68,0,17,x,1,0.5582287000142969,None,17,0,68,0,,,,,162.01183910001419,,,,,,,,,161.99595470001805,162.01183910001419,162.99499680000008,162.99499680000008,162.99499680000008,162.99499680000008,163.0116204000078,163.99502840000787,163.99502840000787,164.56225260000792,x,1,0.5582287000142969,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,69,1,17,v,1,0.6156136999779847,None,17,1,69,1,,,,,164.57798290002393,,,,,,,,,164.56275320000714,164.57798290002393,165.56168110002181,165.56168110002181,165.56168110002181,165.56168110002181,165.57790280002519,166.56154260001495,166.56154260001495,167.1799827000068,v,1,0.6156136999779847,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,70,2,17,c,1,0.5162304999830667,None,17,2,70,2,,,,,167.19456360000186,,,,,,,,,167.18049840000458,167.19456360000186,168.19443820000743,168.19443820000743,168.19443820000743,168.19443820000743,168.19443820000743,169.1948745000118,169.1948745000118,169.71208769999794,c,1,0.5162304999830667,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,71,3,17,z,1,0.49463279999326915,None,17,3,71,3,,,,,169.7284652000235,,,,,,,,,169.7125941000122,169.7284652000235,170.71169150000787,170.71169150000787,170.71169150000787,170.71169150000787,170.7283345000178,171.71165360001032,171.71165360001032,172.21258570000646,z,1,0.49463279999326915,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,72,0,18,x,1,0.6748275000136346,None,18,0,72,0,,,,,172.22823200002313,,,,,,,,,172.21310970000923,172.22823200002313,173.22820579999825,173.22820579999825,173.22820579999825,173.22820579999825,173.22820579999825,174.22827130000223,174.22827130000223,174.91220190000604,x,1,0.6748275000136346,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,73,1,18,v,1,0.6498682000092231,None,18,1,73,1,,,,,174.92791970001417,,,,,,,,,174.91272069999832,174.92791970001417,175.91175590001512,175.91175590001512,175.91175590001512,175.91175590001512,175.92838830000255,176.91164010000648,176.91164010000648,177.5791048000101,v,1,0.6498682000092231,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,74,2,18,c,1,0.6901157000102103,None,18,2,74,2,,,,,177.59476210002322,,,,,,,,,177.57978350002668,177.59476210002322,178.59514960000524,178.59514960000524,178.59514960000524,178.59514960000524,178.59514960000524,179.5948843000224,179.5948843000224,180.2953009000048,c,1,0.6901157000102103,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,75,3,18,z,1,0.6764006000012159,None,18,3,75,3,,,,,180.31113010001718,,,,,,,,,180.29584260002594,180.31113010001718,181.2950660000206,181.2950660000206,181.2950660000206,181.2950660000206,181.31169620002038,182.29491010002675,182.29491010002675,182.97882630000822,z,1,0.6764006000012159,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,76,0,19,x,1,0.6145383999974001,None,19,0,76,0,,,,,182.994560000021,,,,,,,,,182.9793291000242,182.994560000021,183.97818080001161,183.97818080001161,183.97818080001161,183.97818080001161,183.99472660000902,184.99332940002205,184.99332940002205,185.61232080002083,x,1,0.6145383999974001,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,77,1,19,v,1,0.47793140000430867,None,19,1,77,1,,,,,185.62734710000223,,,,,,,,,185.61290240002563,185.62734710000223,186.6281847000064,186.6281847000064,186.6281847000064,186.6281847000064,186.6281847000064,187.61156920000212,187.61156920000212,188.0954105000128,v,1,0.47793140000430867,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,78,2,19,c,1,0.34706199998618104,None,19,2,78,2,,,,,188.1111940999981,,,,,,,,,188.0959316000226,188.1111940999981,189.09480670001358,189.09480670001358,189.09480670001358,189.09480670001358,189.11158650001744,190.09381950000534,190.09381950000534,190.44406810001237,c,1,0.34706199998618104,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,79,3,19,z,1,0.3266606999968644,None,19,3,79,3,,,,,190.46007470000768,,,,,,,,,190.44443500001216,190.46007470000768,191.44470100000035,191.44470100000035,191.44470100000035,191.44470100000035,191.46172330001718,192.44455760001438,192.44455760001438,192.77701720001642,z,1,0.3266606999968644,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,80,0,20,x,1,0.3291323999874294,None,20,0,80,0,,,,,192.7945188000158,,,,,,,,,192.7774224000168,192.7945188000158,193.77818839999964,193.77818839999964,193.77818839999964,193.77818839999964,193.7948303000012,194.778744500014,194.778744500014,195.11242390002008,x,1,0.3291323999874294,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,81,1,20,v,1,0.2993934999976773,None,20,1,81,1,,,,,195.1275906000228,,,,,,,,,195.11303010000847,195.1275906000228,196.12695040000835,196.12695040000835,196.12695040000835,196.12695040000835,196.12695040000835,197.1281878000009,197.1281878000009,197.42900180001743,v,1,0.2993934999976773,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,82,2,20,c,1,0.30226840000250377,None,20,2,82,2,,,,,197.4441891000024,,,,,,,,,197.4297359000193,197.4441891000024,198.44472140001017,198.44472140001017,198.44472140001017,198.44472140001017,198.44472140001017,199.44480170001043,199.44480170001043,199.7619420000119,c,1,0.30226840000250377,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,83,3,20,z,1,0.30325990001438186,None,20,3,83,3,,,,,199.77765170001658,,,,,,,,,199.7624574000074,199.77765170001658,200.7614502000215,200.7614502000215,200.7614502000215,200.7614502000215,200.77819120002096,201.76175700000022,201.76175700000022,202.07874040000024,z,1,0.30325990001438186,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,84,0,21,x,1,0.3373658000200521,None,21,0,84,0,,,,,202.09441380001954,,,,,,,,,202.07924390002154,202.09441380001954,203.07802939999965,203.07802939999965,203.07802939999965,203.07802939999965,203.094897700008,204.07830059999833,204.07830059999833,204.42849460002617,x,1,0.3373658000200521,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,85,1,21,v,1,0.29972239999915473,None,21,1,85,1,,,,,204.44433180001215,,,,,,,,,204.4290182000259,204.44433180001215,205.42783570001484,205.42783570001484,205.42783570001484,205.42783570001484,205.44506480000564,206.42767830000957,206.42767830000957,206.72852490001242,v,1,0.29972239999915473,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,86,2,21,c,1,0.32429069999489,None,21,2,86,2,,,,,206.74453100000392,,,,,,,,,206.72901920002187,206.74453100000392,207.72800960001769,207.72800960001769,207.72800960001769,207.72800960001769,207.74475979999988,208.72785419999855,208.72785419999855,209.0621519999986,c,1,0.32429069999489,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,87,3,21,z,1,0.4323008000210393,None,21,3,87,3,,,,,209.07768600000418,,,,,,,,,209.06266930000857,209.07768600000418,210.06116589999874,210.06116589999874,210.06116589999874,210.06116589999874,210.07796039999812,211.06154600001173,211.06154600001173,211.49561880002148,z,1,0.4323008000210393,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,88,0,22,x,1,0.437891400011722,None,22,0,88,0,,,,,211.5110598000174,,,,,,,,,211.49614750000183,211.5110598000174,212.51059010002064,212.51059010002064,212.51059010002064,212.51059010002064,212.51059010002064,213.51138360000914,213.51138360000914,213.9619662000041,x,1,0.437891400011722,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,89,1,22,v,1,0.5103755999880377,None,22,1,89,1,,,,,213.9776095999987,,,,,,,,,213.96247750002658,213.9776095999987,214.96125400002347,214.96125400002347,214.96125400002347,214.96125400002347,214.97812230000272,215.96143160000793,215.96143160000793,216.4788248000259,v,1,0.5103755999880377,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,90,2,22,c,1,0.3997718999744393,None,22,2,90,2,,,,,216.49425020001945,,,,,,,,,216.47935200002394,216.49425020001945,217.4783343000163,217.4783343000163,217.4783343000163,217.4783343000163,217.4942992000142,218.47788740001852,218.47788740001852,218.87883620001958,c,1,0.3997718999744393,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,91,3,22,z,1,0.5920008999819402,None,22,3,91,3,,,,,218.89425330000813,,,,,,,,,218.87937860001693,218.89425330000813,219.8944803000195,219.8944803000195,219.8944803000195,219.8944803000195,219.8944803000195,220.8778358999989,220.8778358999989,221.47844070001156,z,1,0.5920008999819402,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,92,0,23,x,1,0.3265415000205394,None,23,0,92,0,,,,,221.49486190002062,,,,,,,,,221.47898189999978,221.49486190002062,222.49468900001375,222.49468900001375,222.49468900001375,222.49468900001375,222.49468900001375,223.4933870000241,223.4933870000241,223.82737870002165,x,1,0.3265415000205394,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,93,1,23,v,1,0.31607980001717806,None,23,1,93,1,,,,,223.84340740001062,,,,,,,,,223.82772800000384,223.84340740001062,224.827872200025,224.827872200025,224.827872200025,224.827872200025,224.84445680002682,225.8278368000174,225.8278368000174,226.14569440000923,v,1,0.31607980001717806,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,94,2,23,c,1,0.30068330001085997,None,23,2,94,2,,,,,226.16120130001218,,,,,,,,,226.14620980000473,226.16120130001218,227.16119590000017,227.16119590000017,227.16119590000017,227.16119590000017,227.16119590000017,228.1612059000181,228.1612059000181,228.47784600002342,c,1,0.30068330001085997,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,95,3,23,z,1,0.29778510000323877,None,23,3,95,3,,,,,228.494546300004,,,,,,,,,228.47834550001426,228.494546300004,229.4944881000265,229.4944881000265,229.4944881000265,229.4944881000265,229.4944881000265,230.4777653000201,230.4777653000201,230.7784894000215,z,1,0.29778510000323877,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,96,0,24,x,1,0.4023993999871891,None,24,0,96,0,,,,,230.7944166000234,,,,,,,,,230.7789890000131,230.7944166000234,231.77775840001414,231.77775840001414,231.77775840001414,231.77775840001414,231.79444060000242,232.77785980000044,232.77785980000044,233.19512740001664,x,1,0.4023993999871891,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,97,1,24,v,1,0.49524920000112616,None,24,1,97,1,,,,,233.21102529999916,,,,,,,,,233.19563700002618,233.21102529999916,234.19448080001166,234.19448080001166,234.19448080001166,234.19448080001166,234.21146390002104,235.19435940001858,235.19435940001858,235.69558650002,v,1,0.49524920000112616,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,98,2,24,c,1,0.279294599982677,None,24,2,98,2,,,,,235.71106880001025,,,,,,,,,235.69611320001422,235.71106880001025,236.71174560001236,236.71174560001236,236.71174560001236,236.71174560001236,236.71174560001236,237.69488360002288,237.69488360002288,237.97863960001268,c,1,0.279294599982677,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,99,3,24,z,1,0.4084461000165902,None,24,3,99,3,,,,,237.99453970001196,,,,,,,,,237.9791591000103,237.99453970001196,238.9778631000081,238.9778631000081,238.9778631000081,238.9778631000081,238.9944661000045,239.97782410000218,239.97782410000218,240.39488410000922,z,1,0.4084461000165902,None,,,,,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,0,0,0,v,1,0.5748740999842994,None,,,,,0,0,0,1,240.4100921000063,,,,,,,,,240.40304370000376,240.4100921000063,241.3944265000173,241.3944265000173,241.3944265000173,241.3944265000173,241.411110200017,242.39441649999935,242.39441649999935,242.9784119000251,,,,,v,1,0.5748740999842994,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,1,1,0,c,1,0.41996309999376535,None,,,,,0,1,1,2,242.9944273000001,,,,,,,,,242.97892890000367,242.9944273000001,243.97776600002544,243.97776600002544,243.97776600002544,243.97776600002544,243.99453760002507,244.97796320001362,244.97796320001362,245.41196779999882,,,,,c,1,0.41996309999376535,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,2,2,1,c,1,0.6030708000180312,None,,,,,1,2,2,2,245.42764650000026,,,,,,,,,245.41249740001513,245.42764650000026,246.41156230002525,246.41156230002525,246.41156230002525,246.41156230002525,246.42773950000992,247.41131029999815,247.41131029999815,248.0285065000062,,,,,c,1,0.6030708000180312,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,3,3,2,c,1,0.5465556999843102,None,,,,,2,3,3,2,248.04438380000647,,,,,,,,,248.02902300001006,248.04438380000647,249.0277466000116,249.0277466000116,249.0277466000116,249.0277466000116,249.0445219000103,250.0277844000084,250.0277844000084,250.57856829999946,,,,,c,1,0.5465556999843102,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,4,4,1,v,1,0.6401175000064541,None,,,,,1,4,4,1,250.59431539999787,,,,,,,,,250.57911300001433,250.59431539999787,251.59300960000837,251.59300960000837,251.59300960000837,251.59300960000837,251.6096412000188,252.5777061000117,252.5777061000117,253.22854340000777,,,,,v,1,0.6401175000064541,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,5,5,2,v,1,0.48797000001650304,None,,,,,2,5,5,1,253.24423520002165,,,,,,,,,253.22907400000258,253.24423520002165,254.2276176000014,254.2276176000014,254.2276176000014,254.2276176000014,254.24428100002115,255.2278351999994,255.2278351999994,255.72844250002527,,,,,v,1,0.48797000001650304,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,6,6,0,x,1,0.48977330001071095,None,,,,,0,6,6,0,255.7442307000165,,,,,,,,,255.7289619000221,255.7442307000165,256.74333430000115,256.74333430000115,256.74333430000115,256.74333430000115,256.74333430000115,257.72822750001797,257.72822750001797,258.22838510002475,,,,,x,1,0.48977330001071095,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,7,7,3,c,1,0.435602999990806,None,,,,,3,7,7,2,258.2445209000143,,,,,,,,,258.22892340002,258.2445209000143,259.2278553000069,259.2278553000069,259.2278553000069,259.2278553000069,259.24423000001116,260.2277954000165,260.2277954000165,260.6781832000124,,,,,c,1,0.435602999990806,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,8,8,0,z,1,0.4942776999960188,None,,,,,0,8,8,3,260.6946571000153,,,,,,,,,260.67874100001063,260.6946571000153,261.6781196000229,261.6781196000229,261.6781196000229,261.6781196000229,261.69444250001106,262.69337190000806,262.69337190000806,263.19495090001146,,,,,z,1,0.4942776999960188,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,9,9,1,x,1,0.39219539999612607,None,,,,,1,9,9,0,263.21123910002643,,,,,,,,,263.1954919999989,263.21123910002643,264.1946488000103,264.1946488000103,264.1946488000103,264.1946488000103,264.2111479000014,265.1939702000236,265.1939702000236,265.5950160000066,,,,,x,1,0.39219539999612607,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,10,10,2,x,1,0.4837546999915503,None,,,,,2,10,10,0,265.6110316000122,,,,,,,,,265.5957144999993,265.6110316000122,266.5945573000063,266.5945573000063,266.5945573000063,266.5945573000063,266.6109498000005,267.5942123999994,267.5942123999994,268.0933611000073,,,,,x,1,0.4837546999915503,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-150,z,11,11,1,z,1,0.5255671000049915,None,,,,,1,11,11,3,268.1099936000246,,,,,,,,,268.09375010000076,268.1099936000246,269.09440010000253,269.09440010000253,269.09440010000253,269.09440010000253,269.1111227000074,270.0944155000034,270.0944155000034,270.62835500002257,,,,,z,1,0.5255671000049915,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,12,12,3,v,1,0.6714254999824334,None,,,,,3,12,12,1,270.64446380001027,,,,,,,,,270.6288850000128,270.64446380001027,271.62789040000644,271.62789040000644,271.62789040000644,271.62789040000644,271.64429980001296,272.62776000000304,272.62776000000304,273.3118006000004,,,,,v,1,0.6714254999824334,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,13,13,3,x,1,0.5906023000134155,None,,,,,3,13,13,0,273.3275463000173,,,,,,,,,273.31237410000176,273.3275463000173,274.3277271000261,274.3277271000261,274.3277271000261,274.3277271000261,274.3277271000261,275.31114470001194,275.31114470001194,275.91229730000487,,,,,x,1,0.5906023000134155,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,14,14,4,v,1,0.49432810000143945,None,,,,,4,14,14,1,275.9282255000144,,,,,,,,,275.9128731000237,275.9282255000144,276.92790580002475,276.92790580002475,276.92790580002475,276.92790580002475,276.92790580002475,277.9276221000182,277.9276221000182,278.42810530000133,,,,,v,1,0.49432810000143945,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
150,v,15,15,5,v,1,0.5176964999991469,None,,,,,5,15,15,1,278.44417030000477,,,,,,,,,278.42864080000436,278.44417030000477,279.4431255000236,279.4431255000236,279.4431255000236,279.4431255000236,279.45985770001425,280.427228000015,280.427228000015,280.9617897999997,,,,,v,1,0.5176964999991469,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,16,16,4,x,1,0.4192800000018906,None,,,,,4,16,16,0,280.9775343000074,,,,,,,,,280.96230530002504,280.9775343000074,281.96102640000754,281.96102640000754,281.96102640000754,281.96102640000754,281.97754940000596,282.96101890000864,282.96101890000864,283.3949263000104,,,,,x,1,0.4192800000018906,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,17,17,5,x,1,0.4387464000028558,None,,,,,5,17,17,0,283.4109316000249,,,,,,,,,283.3954767000105,283.4109316000249,284.3945457000227,284.3945457000227,284.3945457000227,284.3945457000227,284.4110551000049,285.3945271000266,285.3945271000266,285.845023700007,,,,,x,1,0.4387464000028558,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
-50,x,18,18,6,x,1,0.4081712999904994,None,,,,,6,18,18,0,285.8608836000203,,,,,,,,,285.84560050000437,285.8608836000203,286.8445062000246,286.8445062000246,286.8445062000246,286.8445062000246,286.86081730001024,287.8442912000173,287.8442912000173,288.26178950001486,,,,,x,1,0.4081712999904994,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
50,c,19,19,4,c,1,0.4300768000248354,None,,,,,4,19,19,2,288.27766310001607,,,,,,,,,288.26230410000426,288.27766310001607,289.261040900019,289.261040900019,289.261040900019,289.261040900019,289.2775569000223,290.27611100001377,290.27611100001377,290.71155630002613,,,,,c,1,0.4300768000248354,None,participant 3,001,2025-10-04_23h03.34.329,motor_sequence_learning,,2025.1.1,60.039650179354965,2025-10-04 23h03.43.152105 +0530,
