thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
63,0,63,[0.158],[-0.437],[1],[0],[0],[1.4840257000178099],['target'],63,0,63,0,96.19660080003086,,,,,,,,,10,96.18245310004568,96.19660080003086,96.19660080003086,0.01726669998606667,97.66656710003735,[0.158],[-0.437],[1],[0],[0],[1.4840257000178099],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
64,0,64,[-0.111],[0.415],[1],[0],[0],[1.1974373000557534],['target'],64,0,64,0,97.69637310004327,,,,,,,,,10,97.68398900004104,97.69637310004327,97.69637310004327,0.01720449997810647,98.88147190003656,[-0.111],[0.415],[1],[0],[0],[1.1974373000557534],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
65,0,65,[0.474],[0.339],[1],[0],[0],[1.2170155000058003],['target'],65,0,65,0,98.91319460002705,,,,,,,,,10,98.89888680004515,98.91319460002705,98.91319460002705,0.017313399992417544,100.11598740000045,[0.474],[0.339],[1],[0],[0],[1.2170155000058003],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
66,0,66,[-0.446],[0.364],[1],[0],[0],[1.647730299970135],['target'],66,0,66,0,100.14655870001297,,,,,,,,,10,100.13486280001234,100.14655870001297,100.14655870001297,0.018671700032427907,101.78266450000228,[-0.446],[0.364],[1],[0],[0],[1.647730299970135],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
67,0,67,[0.064],[0.474],[1],[0],[0],[2.316770900040865],['target'],67,0,67,0,101.81314119999297,,,,,,,,,10,101.79894490004517,101.81314119999297,101.81314119999297,0.016090799996163696,104.11579650000203,[0.064],[0.474],[1],[0],[0],[2.316770900040865],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
68,0,68,[-0.128],[0.449],[1],[0],[0],[1.038016400008928],['target'],68,0,68,0,104.1469444000395,,,,,,,,,5,104.12696570000844,104.1469444000395,104.1469444000395,0.010974800039548427,105.16503939998802,[-0.128],[0.449],[1],[0],[0],[1.038016400008928],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
69,0,69,[0.403],[0.358],[1],[0],[0],[1.1495472000096925],['target'],69,0,69,0,105.19648430001689,,,,,,,,,10,105.18392209999729,105.19648430001689,105.19648430001689,0.01880439999513328,106.33356719999574,[0.403],[0.358],[1],[0],[0],[1.1495472000096925],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
70,0,70,[0.447],[-0.353],[1],[0],[0],[1.7567955999984406],['target'],70,0,70,0,106.36298080004053,,,,,,,,,5,106.34331289998954,106.36298080004053,106.36298080004053,0.009505399968475103,108.10020330001134,[0.447],[-0.353],[1],[0],[0],[1.7567955999984406],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
71,0,71,[-0.002],[0.373],[1],[0],[0],[1.2742074999841861],['target'],71,0,71,0,108.13019789999817,,,,,,,,,5,108.10874070000136,108.13019789999817,108.13019789999817,0.008362699998542666,109.38303259998793,[-0.002],[0.373],[1],[0],[0],[1.2742074999841861],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
72,0,72,[-0.089],[0.056],[1],[0],[0],[1.2037949999794364],['target'],72,0,72,0,109.41354560002219,,,,,,,,,5,109.3944632000057,109.41354560002219,109.41354560002219,0.011231900018174201,110.5983005000162,[-0.089],[0.056],[1],[0],[0],[1.2037949999794364],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
73,0,73,[0.074],[0.303],[1],[0],[0],[1.435943100019358],['target'],73,0,73,0,110.62979959999211,,,,,,,,,10,110.61330580001231,110.62979959999211,110.62979959999211,0.014927900047041476,112.04931780003244,[0.074],[0.303],[1],[0],[0],[1.435943100019358],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
74,0,74,[0.15],[0.184],[1],[0],[0],[1.7824422999983653],['target'],74,0,74,0,112.07984670001315,,,,,,,,,10,112.06639819999691,112.07984670001315,112.07984670001315,0.01692590001039207,113.84895519999554,[0.15],[0.184],[1],[0],[0],[1.7824422999983653],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
75,0,75,[0.06],[-0.05],[1],[0],[0],[1.333142300019972],['target'],75,0,75,0,113.87969090003753,,,,,,,,,10,113.8666998000117,113.87969090003753,113.87969090003753,0.017538399959448725,115.19990820001112,[0.06],[-0.05],[1],[0],[0],[1.333142300019972],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
76,0,76,[-0.055],[-0.28],[1],[0],[0],[1.2999439999694005],['target'],76,0,76,0,115.22985699999845,,,,,,,,,10,115.21604060003301,115.22985699999845,115.22985699999845,0.015976399998180568,116.51606980001088,[-0.055],[-0.28],[1],[0],[0],[1.2999439999694005],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
77,0,77,[-0.42],[0.444],[1],[0],[0],[1.6226236000075005],['target'],77,0,77,0,116.54624490003334,,,,,,,,,5,116.52723340003286,116.54624490003334,116.54624490003334,0.010939800005871803,118.14993870002218,[-0.42],[0.444],[1],[0],[0],[1.6226236000075005],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
78,0,78,[0.408],[-0.387],[1],[0],[0],[1.5242551999981515],['target'],78,0,78,0,118.17957450001268,,,,,,,,,5,118.15882970002713,118.17957450001268,118.17957450001268,0.008697899989783764,119.68315980001353,[0.408],[-0.387],[1],[0],[0],[1.5242551999981515],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
79,0,79,[-0.382],[0.344],[1],[0],[0],[1.422940899967216],['target'],79,0,79,0,119.71343030000571,,,,,,,,,5,119.69219560001511,119.71343030000571,119.71343030000571,0.008882900001481175,121.11518140003318,[-0.382],[0.344],[1],[0],[0],[1.422940899967216],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
80,0,80,[0.158],[0.339],[1],[0],[0],[1.225129000027664],['target'],80,0,80,0,121.14584070001729,,,,,,,,,5,121.12549740000395,121.14584070001729,121.14584070001729,0.01024239999242127,122.35070780001115,[0.158],[0.339],[1],[0],[0],[1.225129000027664],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
81,0,81,[-0.088],[-0.051],[1],[0],[0],[1.2221384000149556],['target'],81,0,81,0,122.37946490000468,,,,,,,,,5,122.36102150002262,122.37946490000468,122.37946490000468,0.010156199976336211,123.58323650003877,[-0.088],[-0.051],[1],[0],[0],[1.2221384000149556],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
82,0,82,[0.014],[0.43],[1],[0],[0],[1.3336171000264585],['target'],82,0,82,0,123.61271360004321,,,,,,,,,10,123.59992190002231,123.61271360004321,123.61271360004321,0.016519400000106543,124.9336341000162,[0.014],[0.43],[1],[0],[0],[1.3336171000264585],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
83,0,83,[-0.091],[0.202],[1],[0],[0],[1.0159125999780372],['target'],83,0,83,0,124.9629772999906,,,,,,,,,10,124.95126410003286,124.9629772999906,124.9629772999906,0.017390299995895475,125.96727389999432,[-0.091],[0.202],[1],[0],[0],[1.0159125999780372],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
84,0,84,[-0.445],[-0.452],[1],[0],[0],[2.089564799971413],['target'],84,0,84,0,125.99636610003654,,,,,,,,,5,125.97654910001438,125.99636610003654,125.99636610003654,0.00905100000090897,128.06621100002667,[-0.445],[-0.452],[1],[0],[0],[2.089564799971413],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
85,0,85,[-0.155],[0.033],[1],[0],[0],[1.1478594999643974],['target'],85,0,85,0,128.09632760001114,,,,,,,,,10,128.08493430004455,128.09632760001114,128.09632760001114,0.018540300021413714,129.2328635000158,[-0.155],[0.033],[1],[0],[0],[1.1478594999643974],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
86,0,86,[0.157],[-0.083],[1],[0],[0],[1.5834837000002153],['target'],86,0,86,0,129.2628357000067,,,,,,,,,10,129.2489338000305,129.2628357000067,129.2628357000067,0.01590329996543005,130.8324985000072,[0.157],[-0.083],[1],[0],[0],[1.5834837000002153],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
87,0,87,[0.457],[0.094],[1],[0],[0],[1.305872900004033],['target'],87,0,87,0,130.86284980003256,,,,,,,,,5,130.84223450004356,130.86284980003256,130.86284980003256,0.009545099979732186,132.14815540000563,[0.457],[0.094],[1],[0],[0],[1.305872900004033],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
88,0,88,[0.337],[0.043],[1],[0],[0],[1.176489599980414],['target'],88,0,88,0,132.1632625000202,,,,,,,,,5,132.15590680000605,132.1632625000202,132.1632625000202,0.00767469999846071,133.33247429999756,[0.337],[0.043],[1],[0],[0],[1.176489599980414],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
89,0,89,[-0.283],[-0.314],[1],[0],[0],[2.326909600000363],['target'],89,0,89,0,133.34672190004494,,,,,,,,,5,133.3407278000377,133.34672190004494,133.34672190004494,0.008096299949102104,135.66771450004308,[-0.283],[-0.314],[1],[0],[0],[2.326909600000363],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
90,0,90,[-0.274],[-0.008],[1],[0],[0],[1.0931565000209957],['target'],90,0,90,0,135.71287799999118,,,,,,,,,10,135.6889861000236,135.71287799999118,135.71287799999118,0.021130100009031594,136.7822086000233,[-0.274],[-0.008],[1],[0],[0],[1.0931565000209957],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
91,0,91,[-0.333],[-0.477],[1],[0],[0],[1.6679348000325263],['target'],91,0,91,0,136.81296170002315,,,,,,,,,10,136.7985786999925,136.81296170002315,136.81296170002315,0.016184000007342547,138.46660530002555,[-0.333],[-0.477],[1],[0],[0],[1.6679348000325263],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
92,0,92,[0.288],[-0.453],[1],[0],[0],[1.3236117999767885],['target'],92,0,92,0,138.49689470004523,,,,,,,,,5,138.47631210001418,138.49689470004523,138.49689470004523,0.009505700028967112,139.80001280002762,[0.288],[-0.453],[1],[0],[0],[1.3236117999767885],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
93,0,93,[-0.209],[-0.352],[1],[0],[0],[1.230192699993495],['target'],93,0,93,0,139.8296497000265,,,,,,,,,10,139.81791500002146,139.8296497000265,139.8296497000265,0.017735599947627634,141.04816910001682,[-0.209],[-0.352],[1],[0],[0],[1.230192699993495],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
94,0,94,[0.386],[0.124],[1],[0],[0],[1.5392335000215098],['target'],94,0,94,0,141.07953809999162,,,,,,,,,5,141.05862289998913,141.07953809999162,141.07953809999162,0.010317300038877875,142.59791280003265,[0.386],[0.124],[1],[0],[0],[1.5392335000215098],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
95,0,95,[0.167],[0.326],[1],[0],[0],[1.141453799966257],['target'],95,0,95,0,142.62908280000556,,,,,,,,,5,142.60815829999046,142.62908280000556,142.62908280000556,0.010157200042158365,143.74971679999726,[0.167],[0.326],[1],[0],[0],[1.141453799966257],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
96,0,96,[0.114],[-0.235],[1],[0],[0],[1.2725392999709584],['target'],96,0,96,0,143.7796780000208,,,,,,,,,5,143.75951090001035,143.7796780000208,143.7796780000208,0.009641200012993068,145.0321328000282,[0.114],[-0.235],[1],[0],[0],[1.2725392999709584],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
97,0,97,[0.504],[0.192],[1],[0],[0],[1.238543200015556],['target'],97,0,97,0,145.06295890000183,,,,,,,,,5,145.0439056000323,145.06295890000183,145.06295890000183,0.011621100013144314,146.28252690000227,[0.504],[0.192],[1],[0],[0],[1.238543200015556],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
98,0,98,[0.425],[0.107],[1],[0],[0],[1.1003047000267543],['target'],98,0,98,0,146.31285280000884,,,,,,,,,10,146.29871860001003,146.31285280000884,146.31285280000884,0.016021100047510117,147.3991021999973,[0.425],[0.107],[1],[0],[0],[1.1003047000267543],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
99,0,99,[-0.35],[-0.251],[1],[0],[0],[1.5895410999655724],['target'],99,0,99,0,147.42956970003434,,,,,,,,,5,147.4095296000014,147.42956970003434,147.42956970003434,0.010211999993771315,148.99913549999474,[-0.35],[-0.251],[1],[0],[0],[1.5895410999655724],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
100,0,100,[0.501],[-0.179],[1],[0],[0],[1.275275399966631],['target'],100,0,100,0,149.0137132999953,,,,,,,,,5,149.0076094000251,149.0137132999953,149.0137132999953,0.008354899997357279,150.28297609998845,[0.501],[-0.179],[1],[0],[0],[1.275275399966631],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
101,0,101,[-0.396],[-0.46],[1],[0],[0],[1.8658547999802977],['target'],101,0,101,0,150.31274080002913,,,,,,,,,10,150.2994633000344,150.31274080002913,150.31274080002913,0.016301099967677146,152.16537930001505,[-0.396],[-0.46],[1],[0],[0],[1.8658547999802977],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
102,0,102,[-0.039],[-0.024],[1],[0],[0],[1.1004834999912418],['target'],102,0,102,0,152.19623629999114,,,,,,,,,10,152.1819687000243,152.19623629999114,152.19623629999114,0.016451000003144145,153.28251859999727,[-0.039],[-0.024],[1],[0],[0],[1.1004834999912418],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
103,0,103,[0.224],[0.274],[1],[0],[0],[1.3330416000098921],['target'],103,0,103,0,153.31273850001162,,,,,,,,,10,153.29857480002102,153.31273850001162,153.31273850001162,0.015880599967204034,154.63166750001255,[0.224],[0.274],[1],[0],[0],[1.3330416000098921],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
104,0,104,[0.432],[-0.289],[1],[0],[0],[1.7002745000063442],['target'],104,0,104,0,154.66268020001007,,,,,,,,,10,154.64743589999853,154.66268020001007,154.66268020001007,0.015664200007449836,156.34775499999523,[0.432],[-0.289],[1],[0],[0],[1.7002745000063442],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
105,0,105,[-0.125],[-0.46],[1],[0],[0],[2.134149800054729],['target'],105,0,105,0,156.37929250003072,,,,,,,,,10,156.36619460000657,156.37929250003072,156.37929250003072,0.018340300011914223,158.50043850002112,[-0.125],[-0.46],[1],[0],[0],[2.134149800054729],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
106,0,106,[0.483],[0.309],[1],[0],[0],[1.538829099969007],['target'],106,0,106,0,158.52943150000647,,,,,,,,,5,158.51060500001768,158.52943150000647,158.52943150000647,0.00992520002182573,160.04954390000785,[0.483],[0.309],[1],[0],[0],[1.538829099969007],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
107,0,107,[0.433],[0.421],[1],[0],[0],[1.1378294000169262],['target'],107,0,107,0,160.07996420003474,,,,,,,,,5,160.06140539998887,160.07996420003474,160.07996420003474,0.011644100013654679,161.19934869999997,[0.433],[0.421],[1],[0],[0],[1.1378294000169262],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
108,0,108,[0.063],[0.34],[1],[0],[0],[1.155736499989871],['target'],108,0,108,0,161.22926510003163,,,,,,,,,5,161.21070900000632,161.22926510003163,161.22926510003163,0.01112669997382909,162.36659290001262,[0.063],[0.34],[1],[0],[0],[1.155736499989871],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
109,0,109,[-0.028],[0.11],[1],[0],[0],[1.0040769000188448],['target'],109,0,109,0,162.39609930000734,,,,,,,,,5,162.37883420003345,162.39609930000734,162.39609930000734,0.011969099985435605,163.38298630004283,[-0.028],[0.11],[1],[0],[0],[1.0040769000188448],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
110,0,110,[-0.246],[-0.242],[1],[0],[0],[1.1396570000215434],['target'],110,0,110,0,163.41274850000627,,,,,,,,,5,163.39186750003137,163.41274850000627,163.41274850000627,0.00872649997472763,164.53157869999995,[-0.246],[-0.242],[1],[0],[0],[1.1396570000215434],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
111,0,111,[-0.413],[0.456],[1],[0],[0],[2.4855260000331327],['target'],111,0,111,0,164.56274200003827,,,,,,,,,10,164.54662460001418,164.56274200003827,164.56274200003827,0.014957500039599836,167.03220670000883,[-0.413],[0.456],[1],[0],[0],[2.4855260000331327],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
112,0,112,[-0.442],[-0.175],[1],[0],[0],[1.7837525999639183],['target'],112,0,112,0,167.06307870004093,,,,,,,,,10,167.04941989999497,167.06307870004093,167.06307870004093,0.0170825999812223,168.83326430001762,[-0.442],[-0.175],[1],[0],[0],[1.7837525999639183],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
113,0,113,[0.19],[0.264],[1],[0],[0],[2.2967093999614008],['target'],113,0,113,0,168.86272030003602,,,,,,,,,10,168.85223980003502,168.86272030003602,168.86272030003602,0.018750199989881366,171.14903030003188,[0.19],[0.264],[1],[0],[0],[2.2967093999614008],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
114,0,114,[-0.37],[-0.352],[1],[0],[0],[2.132557499979157],['target'],114,0,114,0,171.1793592000031,,,,,,,,,10,171.16649810003582,171.1793592000031,171.1793592000031,0.017282200045883656,173.2991233000066,[-0.37],[-0.352],[1],[0],[0],[2.132557499979157],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
115,0,115,[-0.315],[-0.128],[1],[0],[0],[1.2327316000009887],['target'],115,0,115,0,173.32957550004357,,,,,,,,,10,173.31546310003614,173.32957550004357,173.32957550004357,0.01616860000649467,174.54826499999035,[-0.315],[-0.128],[1],[0],[0],[1.2327316000009887],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
116,0,116,[0.504],[-0.35],[1],[0],[0],[1.3737581999739632],['target'],116,0,116,0,174.57956780004315,,,,,,,,,5,174.55840470001567,174.57956780004315,174.57956780004315,0.009967199992388487,175.93222650000826,[0.504],[-0.35],[1],[0],[0],[1.3737581999739632],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
117,0,117,[0.226],[0.158],[1],[0],[0],[1.1405478000524454],['target'],117,0,117,0,175.96251620003022,,,,,,,,,5,175.94181680004112,175.96251620003022,175.96251620003022,0.009461000037845224,177.08244349999586,[0.226],[0.158],[1],[0],[0],[1.1405478000524454],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
118,0,118,[0.415],[0.292],[1],[0],[0],[1.2324671000242233],['target'],118,0,118,0,177.11283330002334,,,,,,,,,10,177.10014789999695,177.11283330002334,177.11283330002334,0.01755250000860542,178.3327055000118,[0.415],[0.292],[1],[0],[0],[1.2324671000242233],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
119,0,119,[-0.427],[-0.29],[1],[0],[0],[1.7982617999659851],['target'],119,0,119,0,178.36265500000445,,,,,,,,,10,178.35313599999063,178.36265500000445,178.36265500000445,0.020217400044202805,180.1514817000134,[-0.427],[-0.29],[1],[0],[0],[1.7982617999659851],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
120,0,120,[0.314],[-0.054],[1],[0],[0],[1.3951668999507092],['target'],120,0,120,0,180.17938980000326,,,,,,,,,10,180.16913610004121,180.17938980000326,180.17938980000326,0.017461600014939904,181.56436429999303,[0.314],[-0.054],[1],[0],[0],[1.3951668999507092],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
121,0,121,"[0.473, 0.443]","[0.241, 0.241]","[1, 1]","[0, 0]","[0, 0]","[1.091765100019984, 2.0231655000243336]","[None, 'target']",121,0,121,0,181.59618660004344,,,,,,,,,5,181.57452840002952,181.59618660004344,181.59618660004344,0.010030999954324216,183.59773680003127,"[0.473, 0.443]","[0.241, 0.241]","[1, 1]","[0, 0]","[0, 0]","[1.091765100019984, 2.0231655000243336]","[None, 'target']",participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
122,0,122,[-0.058],[-0.276],[1],[0],[0],[1.633696599979885],['target'],122,0,122,0,183.62930010003038,,,,,,,,,10,183.61394090001704,183.62930010003038,183.62930010003038,0.016110299970023334,185.24768560001394,[-0.058],[-0.276],[1],[0],[0],[1.633696599979885],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
123,0,123,[0.333],[0.277],[1],[0],[0],[1.5577683000010438],['target'],123,0,123,0,185.27896930003772,,,,,,,,,5,185.2585724000237,185.27896930003772,185.27896930003772,0.01079339999705553,186.81642400001874,[0.333],[0.277],[1],[0],[0],[1.5577683000010438],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
124,0,124,"[-0.108, -0.174]","[-0.396, -0.396]","[1, 1]","[0, 0]","[0, 0]","[3.067722200008575, 3.914691700018011]","[None, 'target']",124,0,124,0,186.84577770001488,,,,,,,,,10,186.83356920001097,186.84577770001488,186.84577770001488,0.016975500038824975,190.74833800003398,"[-0.108, -0.174]","[-0.396, -0.396]","[1, 1]","[0, 0]","[0, 0]","[3.067722200008575, 3.914691700018011]","[None, 'target']",participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
125,0,125,"[0.159, 0.159, 0.193]","[0.102, 0.102, 0.091]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.2917618000064977, 1.85726199997589, 2.606917099968996]","[None, None, 'target']",125,0,125,0,190.7793722000206,,,,,,,,,5,190.7579798999941,190.7793722000206,190.7793722000206,0.009435500018298626,193.3649956000154,"[0.159, 0.159, 0.193]","[0.102, 0.102, 0.091]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.2917618000064977, 1.85726199997589, 2.606917099968996]","[None, None, 'target']",participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
126,0,126,[0.254],[0.376],[1],[0],[0],[1.4649990999605507],['target'],126,0,126,0,193.39619140001014,,,,,,,,,10,193.3833292000345,193.39619140001014,193.39619140001014,0.018062699993606657,194.84839560004184,[0.254],[0.376],[1],[0],[0],[1.4649990999605507],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
127,0,127,[-0.124],[0.134],[1],[0],[0],[1.174497700005304],['target'],127,0,127,0,194.87924109998858,,,,,,,,,5,194.8568092000205,194.87924109998858,194.87924109998858,0.008259000023826957,196.03135470004054,[-0.124],[0.134],[1],[0],[0],[1.174497700005304],['target'],participant 3,001,2025-09-30_23h21.12.492,visual_search,,2025.1.1,60.03370293284767,2025-09-30 23h21.21.163180 +0530,
