pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,59,3,14,z,1,0.2590298000141047,None,14,3,59,3,,,,,157.45452120000846,,,,,,,,,157.43930569998338,157.45452120000846,158.43805329999304,158.43805329999304,158.43805329999304,158.43805329999304,158.45455510000465,159.45445439999457,159.45445439999457,159.7221445000032,z,1,0.2590298000141047,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,60,0,15,x,1,0.26877799999783747,None,15,0,60,0,,,,,159.73784339998383,,,,,,,,,159.72266369999852,159.73784339998383,160.7215170999989,160.7215170999989,160.7215170999989,160.7215170999989,160.73814959998708,161.7378874999995,161.7378874999995,162.0220796999929,x,1,0.26877799999783747,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,61,1,15,v,1,0.28691860000253655,None,15,1,61,1,,,,,162.0378195999947,,,,,,,,,162.0226893000072,162.0378195999947,163.03814640000928,163.03814640000928,163.03814640000928,163.03814640000928,163.03814640000928,164.02151639998192,164.02151639998192,164.32202749999124,v,1,0.28691860000253655,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,62,2,15,c,1,0.2819731000054162,None,15,2,62,2,,,,,164.33792309998535,,,,,,,,,164.3225766000105,164.33792309998535,165.3214677000069,165.3214677000069,165.3214677000069,165.3214677000069,165.33813429999282,166.3211636999913,166.3211636999913,166.60510610000347,c,1,0.2819731000054162,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,63,3,15,z,1,0.29607640000176616,None,15,3,63,3,,,,,166.6211331000086,,,,,,,,,166.60559379999177,166.6211331000086,167.60447739998926,167.60447739998926,167.60447739998926,167.60447739998926,167.62138009999762,168.60452809999697,168.60452809999697,168.9046793000016,z,1,0.29607640000176616,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,64,0,16,x,1,0.26922749998630024,None,16,0,64,0,,,,,168.92100999999093,,,,,,,,,168.9050714999903,168.92100999999093,169.90447660000063,169.90447660000063,169.90447660000063,169.90447660000063,169.9213419999869,170.90451829999802,170.90451829999802,171.1887382999994,x,1,0.26922749998630024,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,65,1,16,v,1,0.2634828999871388,None,16,1,65,1,,,,,171.20457090000855,,,,,,,,,171.1892458999937,171.20457090000855,172.18804189999355,172.18804189999355,172.18804189999355,172.18804189999355,172.20456730001024,173.18814230000135,173.18814230000135,173.4551872999873,v,1,0.2634828999871388,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,66,2,16,c,1,0.3495645000075456,None,16,2,66,2,,,,,173.47113109999918,,,,,,,,,173.45568569999887,173.47113109999918,174.4708171999955,174.4708171999955,174.4708171999955,174.4708171999955,174.4708171999955,175.45473100000527,175.45473100000527,175.8050971000048,c,1,0.3495645000075456,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,67,3,16,z,1,0.226100600004429,None,16,3,67,3,,,,,175.82115350000095,,,,,,,,,175.80558569999994,175.82115350000095,176.8045371999906,176.8045371999906,176.8045371999906,176.8045371999906,176.82110919998377,177.80442189998575,177.80442189998575,178.03864779998548,z,1,0.226100600004429,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,68,0,17,x,1,0.04744389999541454,None,17,0,68,0,,,,,178.05438409998897,,,,,,,,,178.03921119999723,178.05438409998897,179.03806880000047,179.03806880000047,179.03806880000047,179.03806880000047,179.05434889998287,180.05416440000408,180.05416440000408,180.10444130000542,x,1,0.04744389999541454,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,69,1,17,v,1,0.28560279999510385,None,17,1,69,1,,,,,180.12088589998893,,,,,,,,,180.1048279000097,180.12088589998893,181.1046020000067,181.1046020000067,181.1046020000067,181.1046020000067,181.12131789998966,182.10407750000013,182.10407750000013,182.4047953999834,v,1,0.28560279999510385,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,70,2,17,c,1,0.24720899999374524,None,17,2,70,2,,,,,182.42075279998244,,,,,,,,,182.40524190000724,182.42075279998244,183.40451510000275,183.40451510000275,183.40451510000275,183.40451510000275,183.42128390001017,184.40446689998498,184.40446689998498,184.6551213999919,c,1,0.24720899999374524,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,71,3,17,z,1,0.25818839998100884,None,17,3,71,3,,,,,184.67110780000803,,,,,,,,,184.65561670000898,184.67110780000803,185.6540984000021,185.6540984000021,185.6540984000021,185.6540984000021,185.67067870000028,186.65447700000368,186.65447700000368,186.9216180999938,z,1,0.25818839998100884,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,72,0,18,x,1,0.2289292000059504,None,18,0,72,0,,,,,186.93780359998345,,,,,,,,,186.92207090000738,186.93780359998345,187.92138559999876,187.92138559999876,187.92138559999876,187.92138559999876,187.9380031999899,188.9212636000011,188.9212636000011,189.15498910000315,x,1,0.2289292000059504,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,73,1,18,v,1,0.3125779000110924,None,18,1,73,1,,,,,189.17107260000193,,,,,,,,,189.15549390000524,189.17107260000193,190.15445179998642,190.15445179998642,190.15445179998642,190.15445179998642,190.1712612999836,191.1544564999931,191.1544564999931,191.47193279999192,v,1,0.3125779000110924,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,74,2,18,c,1,0.27700229999027215,None,18,2,74,2,,,,,191.4877482999873,,,,,,,,,191.4724189999979,191.4877482999873,192.47121170000173,192.47121170000173,192.47121170000173,192.47121170000173,192.48806099998183,193.47110100000282,193.47110100000282,193.75504769998952,c,1,0.27700229999027215,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,75,3,18,z,1,0.06259780001710169,None,18,3,75,3,,,,,193.7711554999987,,,,,,,,,193.75555219998932,193.7711554999987,194.7545189000084,194.7545189000084,194.7545189000084,194.7545189000084,194.77112590000615,195.754411300004,195.754411300004,195.82186319999164,z,1,0.06259780001710169,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,76,0,19,x,1,0.22851889999583364,None,19,0,76,0,,,,,195.83774749998702,,,,,,,,,195.8224094999896,195.83774749998702,196.83737349999137,196.83737349999137,196.83737349999137,196.83737349999137,196.83737349999137,197.82112330000382,197.82112330000382,198.0550680999877,x,1,0.22851889999583364,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,77,1,19,v,1,0.23936609999509528,None,19,1,77,1,,,,,198.07105719999527,,,,,,,,,198.0555730999913,198.07105719999527,199.0545376999944,199.0545376999944,199.0545376999944,199.0545376999944,199.07119650000823,200.05447669999558,200.05447669999558,200.30530619999627,v,1,0.23936609999509528,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,78,2,19,c,1,0.28948370000580326,None,19,2,78,2,,,,,200.32105309999315,,,,,,,,,200.30582569999387,200.32105309999315,201.32115289999638,201.32115289999638,201.32115289999638,201.32115289999638,201.32115289999638,202.32065829998464,202.32065829998464,202.62169390000054,c,1,0.28948370000580326,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,79,3,19,z,1,0.23975500001688488,None,19,3,79,3,,,,,202.6374436999904,,,,,,,,,202.6223742000002,202.6374436999904,203.62115900000208,203.62115900000208,203.62115900000208,203.62115900000208,203.63777129998198,204.62118019998888,204.62118019998888,204.8717723999871,z,1,0.23975500001688488,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,80,0,20,x,1,0.21298129999195226,None,20,0,80,0,,,,,204.88759019999998,,,,,,,,,204.8722861999995,204.88759019999998,205.87106489998405,205.87106489998405,205.87106489998405,205.87106489998405,205.88758360000793,206.87113330001011,206.87113330001011,207.08836130000418,x,1,0.21298129999195226,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,81,1,20,v,1,0.23868149999179877,None,20,1,81,1,,,,,207.10453690000577,,,,,,,,,207.08885579998605,207.10453690000577,208.10389989998657,208.10389989998657,208.10389989998657,208.10389989998657,208.10389989998657,209.10408520000055,209.10408520000055,209.35476570000174,v,1,0.23868149999179877,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,82,2,20,c,1,0.3096710000245366,None,20,2,82,2,,,,,209.3707741999824,,,,,,,,,209.3552454999881,209.3707741999824,210.35447200000635,210.35447200000635,210.35447200000635,210.35447200000635,210.37126799998805,211.3544208999956,211.3544208999956,211.67181689999416,c,1,0.3096710000245366,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,83,3,20,z,1,0.24049309999099933,None,20,3,83,3,,,,,211.68764260000899,,,,,,,,,211.67232849998982,211.68764260000899,212.6711384000082,212.6711384000082,212.6711384000082,212.6711384000082,212.6878093999985,213.68753510000533,213.68753510000533,213.93783049998456,z,1,0.24049309999099933,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,84,0,21,x,1,0.2751070999947842,None,21,0,84,0,,,,,213.95410509998328,,,,,,,,,213.93817999999737,213.95410509998328,214.93781860001036,214.93781860001036,214.93781860001036,214.93781860001036,214.95438039998407,215.9377902999986,215.9377902999986,216.22129129999666,x,1,0.2751070999947842,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,85,1,21,v,1,0.30232009998871945,None,21,1,85,1,,,,,216.23766179999802,,,,,,,,,216.22170580000966,216.23766179999802,217.22121920000063,217.22121920000063,217.22121920000063,217.22121920000063,217.2378592999885,218.2210156999936,218.2210156999936,218.5383990999835,v,1,0.30232009998871945,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,86,2,21,c,1,0.2770491999981459,None,21,2,86,2,,,,,218.55418459998327,,,,,,,,,218.53895009998814,218.55418459998327,219.53788699998404,219.53788699998404,219.53788699998404,219.53788699998404,219.5544593000086,220.53769520000787,220.53769520000787,220.82171180000296,c,1,0.2770491999981459,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,87,3,21,z,1,0.3444032999977935,None,21,3,87,3,,,,,220.8374901000061,,,,,,,,,220.8222756999894,220.8374901000061,221.82099300000118,221.82099300000118,221.82099300000118,221.82099300000118,221.83770879998337,222.82100530000753,222.82100530000753,223.17166459999862,z,1,0.3444032999977935,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,88,0,22,x,1,0.2535717000137083,None,22,0,88,0,,,,,223.1876772000105,,,,,,,,,223.17229919999954,223.1876772000105,224.1710718999966,224.1710718999966,224.1710718999966,224.1710718999966,224.18764640000882,225.17102899999009,225.17102899999009,225.43836989998817,x,1,0.2535717000137083,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,89,1,22,v,1,0.29481930000474676,None,22,1,89,1,,,,,225.45417089998955,,,,,,,,,225.43895879999036,225.45417089998955,226.43761839999934,226.43761839999934,226.43761839999934,226.43761839999934,226.45420099998591,227.43745480000507,227.43745480000507,227.73803939999198,v,1,0.29481930000474676,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,90,2,22,c,1,0.33965330000501126,None,22,2,90,2,,,,,227.75419199999305,,,,,,,,,227.73854259998188,227.75419199999305,228.7375381999882,228.7375381999882,228.7375381999882,228.7375381999882,228.7540963999927,229.7373956000083,229.7373956000083,230.08810170000652,c,1,0.33965330000501126,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,91,3,22,z,1,0.2851338000036776,None,22,3,91,3,,,,,230.10399869998218,,,,,,,,,230.088774200005,230.10399869998218,231.08782690000953,231.08782690000953,231.08782690000953,231.08782690000953,231.10433979998925,232.08762899998692,232.08762899998692,232.38821099998313,z,1,0.2851338000036776,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,92,0,23,x,1,0.27990529997623526,None,23,0,92,0,,,,,232.40429000000586,,,,,,,,,232.38871050000307,232.40429000000586,233.38755720001063,233.38755720001063,233.38755720001063,233.38755720001063,233.4042705000029,234.38764589998755,234.38764589998755,234.67163219998474,x,1,0.27990529997623526,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,93,1,23,v,1,0.2729585000197403,None,23,1,93,1,,,,,234.68747780000558,,,,,,,,,234.67213749999064,234.68747780000558,235.68703060000553,235.68703060000553,235.68703060000553,235.68703060000553,235.68703060000553,236.68736149999313,236.68736149999313,236.97103990000323,v,1,0.2729585000197403,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,94,2,23,c,1,0.21295630000531673,None,23,2,94,2,,,,,236.98705429999973,,,,,,,,,236.97155940000084,236.98705429999973,237.97074520000024,237.97074520000024,237.97074520000024,237.97074520000024,237.9874056999979,238.97076880000532,238.97076880000532,239.18797339999583,c,1,0.21295630000531673,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,95,3,23,z,1,0.14644129999214783,None,23,3,95,3,,,,,239.2039325000078,,,,,,,,,239.18851579999318,239.2039325000078,240.18784030000097,240.18784030000097,240.18784030000097,240.18784030000097,240.20416220001061,241.18720419998863,241.18720419998863,241.3378420000081,z,1,0.14644129999214783,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,96,0,24,x,1,0.13077930000144988,None,24,0,96,0,,,,,241.3540581999987,,,,,,,,,241.338276399998,241.3540581999987,242.33736249999492,242.33736249999492,242.33736249999492,242.33736249999492,242.35429580000346,243.33766560000367,243.33766560000367,243.4713628999889,x,1,0.13077930000144988,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,97,1,24,v,1,0.22746619998360984,None,24,1,97,1,,,,,243.4875563000096,,,,,,,,,243.4719353999826,243.4875563000096,244.47087509999983,244.47087509999983,244.47087509999983,244.47087509999983,244.48757430000114,245.4708801000088,245.4708801000088,245.70484469999792,v,1,0.22746619998360984,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,98,2,24,c,1,0.24486880001495592,None,24,2,98,2,,,,,245.7208994999819,,,,,,,,,245.70535020000534,245.7208994999819,246.70395930000814,246.70395930000814,246.70395930000814,246.70395930000814,246.72049599999445,247.70425390001037,247.70425390001037,247.95461339998292,c,1,0.24486880001495592,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,99,3,24,z,1,0.12275940002291463,None,24,3,99,3,,,,,247.97093539999332,,,,,,,,,247.9553404999897,247.97093539999332,248.9541585999832,248.9541585999832,248.9541585999832,248.9541585999832,248.97075109998696,249.9541029999964,249.9541029999964,250.08823769999435,z,1,0.12275940002291463,None,,,,,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,0,0,0,x,1,0.22123560000909492,None,,,,,0,0,0,0,250.1041741000081,,,,,,,,,250.09593350000796,250.1041741000081,251.08755979998386,251.08755979998386,251.08755979998386,251.08755979998386,251.1042390000075,252.08758679998573,252.08758679998573,252.3207975999976,,,,,x,1,0.22123560000909492,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,1,1,0,v,1,0.23539879999589175,None,,,,,0,1,1,1,252.3370781999838,,,,,,,,,252.3210376999923,252.3370781999838,253.32098449999467,253.32098449999467,253.32098449999467,253.32098449999467,253.3375201000017,254.32093099999474,254.32093099999474,254.57152349999524,,,,,v,1,0.23539879999589175,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,2,2,0,c,0,0.24623250000877306,None,,,,,0,2,2,3,254.58751969999867,,,,,,,,,254.5720830000064,254.58751969999867,255.5709399000043,255.5709399000043,255.5709399000043,255.5709399000043,255.587415099988,256.57078889998957,256.57078889998957,256.8215166000009,,,,,c,0,0.24623250000877306,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,3,3,1,z,1,0.4274344999867026,None,,,,,1,3,3,3,256.83738360001007,,,,,,,,,256.8220353999932,256.83738360001007,257.8371460000053,257.8371460000053,257.8371460000053,257.8371460000053,257.8371460000053,258.8207417000085,258.8207417000085,259.25484109998797,,,,,z,1,0.4274344999867026,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,4,4,1,x,1,0.30915559999994,None,,,,,1,4,4,0,259.2708791999903,,,,,,,,,259.2553636000084,259.2708791999903,260.25415369999246,260.25415369999246,260.25415369999246,260.25415369999246,260.27081980000366,261.2541746000061,261.2541746000061,261.57152939998196,,,,,x,1,0.30915559999994,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,5,5,0,c,1,0.6175003999960609,None,,,,,0,5,5,2,261.58746509999037,,,,,,,,,261.57206989999395,261.58746509999037,262.57090359998983,262.57090359998983,262.57090359998983,262.57090359998983,262.5874523000093,263.5706264000037,263.5706264000037,264.20497089999844,,,,,c,1,0.6175003999960609,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,6,6,2,z,0,0.45604970000567846,None,,,,,2,6,6,0,264.220954599994,,,,,,,,,264.20551269999123,264.220954599994,265.2208544999885,265.2208544999885,265.2208544999885,265.2208544999885,265.2208544999885,266.20411920000333,266.20411920000333,266.67136290000053,,,,,z,0,0.45604970000567846,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,7,7,3,x,1,0.6011745000141673,None,,,,,3,7,7,0,266.6875128999818,,,,,,,,,266.67188179999357,266.6875128999818,267.6707740999991,267.6707740999991,267.6707740999991,267.6707740999991,267.6874547000043,268.6704313000082,268.6704313000082,269.28762960000313,,,,,x,1,0.6011745000141673,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,8,8,4,x,1,0.49066100001800805,None,,,,,4,8,8,0,269.3037061000068,,,,,,,,,269.2878875999886,269.3037061000068,270.2872017000045,270.2872017000045,270.2872017000045,270.2872017000045,270.303737899987,271.2875206999888,271.2875206999888,271.78812189999735,,,,,x,1,0.49066100001800805,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,9,9,1,v,1,0.3834866000106558,None,,,,,1,9,9,1,271.804214600008,,,,,,,,,271.7886959000025,271.804214600008,272.7874242000107,272.7874242000107,272.7874242000107,272.7874242000107,272.80397350000567,273.7874407999916,273.7874407999916,274.18809340000735,,,,,v,1,0.3834866000106558,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,10,10,1,c,1,0.3258577999949921,None,,,,,1,10,10,2,274.2042547999881,,,,,,,,,274.18869439998525,274.2042547999881,275.18744189999416,275.18744189999416,275.18744189999416,275.18744189999416,275.2039545000007,276.1873848999967,276.1873848999967,276.521411099995,,,,,c,1,0.3258577999949921,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,11,11,2,z,1,0.3067389999923762,None,,,,,2,11,11,3,276.53729089998524,,,,,,,,,276.5221074000001,276.53729089998524,277.5207437000063,277.5207437000063,277.5207437000063,277.5207437000063,277.53731469999184,278.52065809999476,278.52065809999476,278.8380153999897,,,,,z,1,0.3067389999923762,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,12,12,5,x,1,0.31770569999935105,None,,,,,5,12,12,0,278.8540748000087,,,,,,,,,278.8385498999851,278.8540748000087,279.8373670000001,279.8373670000001,279.8373670000001,279.8373670000001,279.8538711000001,280.8373169999977,280.8373169999977,281.1714423999947,,,,,x,1,0.31770569999935105,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,13,13,2,v,1,0.36035450000781566,None,,,,,2,13,13,1,281.18738419999136,,,,,,,,,281.17196619999595,281.18738419999136,282.17080610000994,282.17080610000994,282.17080610000994,282.17080610000994,282.18740830000024,283.1705915000057,283.1705915000057,283.5383625999966,,,,,v,1,0.36035450000781566,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,14,14,2,c,1,0.3365824999928009,None,,,,,2,14,14,2,283.55425169999944,,,,,,,,,283.5388832000026,283.55425169999944,284.55406769999536,284.55406769999536,284.55406769999536,284.55406769999536,284.55406769999536,285.55356169998413,285.55356169998413,285.9043512000062,,,,,c,1,0.3365824999928009,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,15,15,6,x,1,0.4735108000168111,None,,,,,6,15,15,0,285.92034419998527,,,,,,,,,285.90490349999163,285.92034419998527,286.90418369998224,286.90418369998224,286.90418369998224,286.90418369998224,286.9205662999884,287.9040768999839,287.9040768999839,288.3880646000034,,,,,x,1,0.4735108000168111,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-150,z,16,16,3,z,1,0.35038560000248253,None,,,,,3,16,16,3,288.40414329999476,,,,,,,,,288.3886647000036,288.40414329999476,289.38735559998895,289.38735559998895,289.38735559998895,289.38735559998895,289.40406729999813,290.3873719999974,290.3873719999974,290.75478009998915,,,,,z,1,0.35038560000248253,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
50,c,17,17,3,c,1,0.5401122999901418,None,,,,,3,17,17,2,290.7706581999955,,,,,,,,,290.75532060000114,290.7706581999955,291.7539942000003,291.7539942000003,291.7539942000003,291.7539942000003,291.77059989998816,292.7538898999919,292.7538898999919,293.3047338000033,,,,,c,1,0.5401122999901418,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
150,v,18,18,3,v,1,0.3008187999948859,None,,,,,3,18,18,1,293.3206136999943,,,,,,,,,293.305280200002,293.3206136999943,294.30398110000533,294.30398110000533,294.30398110000533,294.30398110000533,294.3205311000056,295.3038370999857,295.3038370999857,295.6212744000077,,,,,v,1,0.3008187999948859,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
-50,x,19,19,7,x,1,0.3555670000205282,None,,,,,7,19,19,0,295.63740989999496,,,,,,,,,295.6217948999838,295.63740989999496,296.6369313999894,296.6369313999894,296.6369313999894,296.6369313999894,296.6369313999894,297.62035469998955,297.62035469998955,297.98799239998334,,,,,x,1,0.3555670000205282,None,participant 4,001,2025-10-04_23h57.49.004,motor_sequence_learning,,2025.1.1,59.95563282541402,2025-10-04 23h58.01.204492 +0530,
