reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
49,60,89,75,5,7,t,0.8720793998800218,None,7,5,75,4,157.7706439998001,,,,,,,,,157.75929600000381,157.7706439998001,158.7550233998336,158.7550233998336,158.77174359979108,159.6388805997558,t,0.8720793998800218,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
78,80,162,76,6,7,t,1.614560500252992,None,7,6,76,7,159.65466360002756,,,,,,,,,159.6460182997398,159.65466360002756,160.6381723000668,160.6381723000668,160.6550749000162,162.25566260004416,t,1.614560500252992,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
15,35,13,77,7,7,l,0.5823141001164913,None,7,7,77,1,162.27121220016852,,,,,,,,,162.26308399997652,162.27121220016852,163.2552545000799,163.2552545000799,163.27162409992889,163.8402889999561,l,0.5823141001164913,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
27,50,21,78,8,7,l,0.6096292999573052,None,7,8,78,2,163.85466660000384,,,,,,,,,163.84821539977565,163.85466660000384,164.85507709998637,164.85507709998637,164.85507709998637,165.47043559979647,l,0.6096292999573052,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
92,110,190,79,9,7,t,0.8842429998330772,None,7,9,79,9,165.48719729995355,,,,,,,,,165.47387290000916,165.48719729995355,166.47199509991333,166.47199509991333,166.48814769973978,167.37221879977733,t,0.8842429998330772,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
53,65,101,80,0,8,t,1.1347997998818755,None,8,0,80,5,167.38813799992204,,,,,,,,,167.37936219992116,167.38813799992204,168.37198369996622,168.37198369996622,168.38837469974533,169.52248609997332,t,1.1347997998818755,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
78,80,162,81,1,8,t,0.7000898998230696,None,8,1,81,7,169.53855519974604,,,,,,,,,169.52912109997123,169.53855519974604,170.5215913997963,170.5215913997963,170.53821399994195,171.2373688998632,t,0.7000898998230696,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
15,35,13,82,2,8,l,0.6794691998511553,None,8,2,82,1,171.25397680001333,,,,,,,,,171.24173029977828,171.25397680001333,172.2384520000778,172.2384520000778,172.25524940015748,172.92226460017264,l,0.6794691998511553,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
49,60,89,83,3,8,t,0.6454461999237537,None,8,3,83,4,172.9380851997994,,,,,,,,,172.92964929994196,172.9380851997994,173.92164349975064,173.92164349975064,173.93835219973698,174.57209069980308,t,0.6454461999237537,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
27,50,21,84,4,8,l,0.6795156998559833,None,8,4,84,2,174.58785969996825,,,,,,,,,174.5799822001718,174.58785969996825,175.57159150019288,175.57159150019288,175.58818279998377,176.25607040012255,l,0.6795156998559833,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
67,75,119,85,5,8,t,0.6562208998948336,None,8,5,85,6,176.27086149994284,,,,,,,,,176.2634451999329,176.27086149994284,177.2719331998378,177.2719331998378,177.2719331998378,177.93879050016403,t,0.6562208998948336,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
82,90,175,86,6,8,t,0.8103035003878176,None,8,6,86,8,177.9542684997432,,,,,,,,,177.9467011000961,177.9542684997432,178.9381606997922,178.9381606997922,178.95491089997813,179.75583179993555,t,0.8103035003878176,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
92,110,190,87,7,8,t,0.6586233000271022,None,8,7,87,9,179.77151239989325,,,,,,,,,179.76250030007213,179.77151239989325,180.7550765001215,180.7550765001215,180.77161150006577,181.4223613999784,t,0.6586233000271022,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
40,55,62,88,8,8,t,0.6011749003082514,None,8,8,88,3,181.43782350001857,,,,,,,,,181.4296512999572,181.43782350001857,182.4373427000828,182.4373427000828,182.4373427000828,183.05535490019247,t,0.6011749003082514,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
11,30,7,89,9,8,l,0.6234634001739323,None,8,9,89,0,183.07150459988043,,,,,,,,,183.06254289997742,183.07150459988043,184.0549277001992,184.0549277001992,184.0715834000148,184.68908479996026,l,0.6234634001739323,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
15,35,13,90,0,9,l,0.6412810999900103,None,9,0,90,1,184.70458640018478,,,,,,,,,184.6969161001034,184.70458640018478,185.6881184000522,185.6881184000522,185.7049369001761,186.33875539992005,l,0.6412810999900103,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
27,50,21,91,1,9,l,0.6705860001966357,None,9,1,91,2,186.3545193998143,,,,,,,,,186.34589760005474,186.3545193998143,187.3550466997549,187.3550466997549,187.3550466997549,188.037191899959,l,0.6705860001966357,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
53,65,101,92,2,9,t,0.4906692998483777,None,9,2,92,5,188.05348580004647,,,,,,,,,188.04055760009214,188.05348580004647,189.03830249980092,189.03830249980092,189.05490009998903,189.5389268998988,t,0.4906692998483777,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
49,60,89,93,3,9,t,0.6238775001838803,None,9,3,93,4,189.55454639997333,,,,,,,,,189.54619699995965,189.55454639997333,190.53823710000142,190.53823710000142,190.5551740997471,191.17227810015902,t,0.6238775001838803,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
67,75,119,94,4,9,t,0.6838298002257943,None,9,4,94,6,191.18804709985852,,,,,,,,,191.17967219976708,191.18804709985852,192.17165370006114,192.17165370006114,192.18815489998087,192.87179150013253,t,0.6838298002257943,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
11,30,7,95,5,9,l,0.6013952996581793,None,9,5,95,0,192.88823299994692,,,,,,,,,192.878200000152,192.88823299994692,193.88713070005178,193.88713070005178,193.88713070005178,194.50546830007806,l,0.6013952996581793,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
82,90,175,96,6,9,t,0.5376201998442411,None,9,6,96,8,194.52156710019335,,,,,,,,,194.51312790019438,194.52156710019335,195.5049497000873,195.5049497000873,195.52167670009658,196.0560241001658,t,0.5376201998442411,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
40,55,62,97,7,9,t,0.7583182998932898,None,9,7,97,3,196.07137130014598,,,,,,,,,196.06575990002602,196.07137130014598,197.071646399796,197.071646399796,197.071646399796,197.83876950014383,t,0.7583182998932898,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
78,80,162,98,8,9,t,0.5066503998823464,None,9,8,98,7,197.8551384997554,,,,,,,,,197.8461633999832,197.8551384997554,198.85428040008992,198.85428040008992,198.87098129978403,199.37221919978037,t,0.5066503998823464,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
92,110,190,99,9,9,t,0.4341039997525513,None,9,9,99,9,199.3880365001969,,,,,,,,,199.37900390010327,199.3880365001969,200.37162309978157,200.37162309978157,200.38818169990554,200.8222898999229,t,0.4341039997525513,None,participant 4,001,2025-11-06_21h59.34.023,delay_discounting,,2025.1.1,60.01867789888747,2025-11-06 21h59.46.273350 +0530,
