pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
50,c,58,2,14,c,1,0.31299229999422096,None,14,2,58,2,,,,,149.271840100002,,,,,,,,,149.2566200000001,149.271840100002,150.27117999998154,150.27117999998154,150.27117999998154,150.27117999998154,150.27117999998154,151.27164150000317,151.27164150000317,151.58921819998068,c,1,0.31299229999422096,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,59,3,14,z,1,0.3395907999947667,None,14,3,59,3,,,,,151.6045799999847,,,,,,,,,151.58972979997634,151.6045799999847,152.58839449999505,152.58839449999505,152.58839449999505,152.58839449999505,152.60481819999404,153.58817279999494,153.58817279999494,153.93740599998273,z,1,0.3395907999947667,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,60,0,15,x,1,0.737662100000307,None,15,0,60,0,,,,,153.95367359998636,,,,,,,,,153.93773249999504,153.95367359998636,154.9385547999991,154.9385547999991,154.9385547999991,154.9385547999991,154.95482179999817,155.93703879998066,155.93703879998066,156.68897459999425,x,1,0.737662100000307,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,61,1,15,v,1,0.351539800001774,None,15,1,61,1,,,,,156.7047268000024,,,,,,,,,156.68948449997697,156.7047268000024,157.68824479999603,157.68824479999603,157.68824479999603,157.68824479999603,157.70488989999285,158.70452529998147,158.70452529998147,159.0720200999931,v,1,0.351539800001774,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,62,2,15,c,1,0.325872099987464,None,15,2,62,2,,,,,159.088294199988,,,,,,,,,159.07249890000094,159.088294199988,160.0717807999754,160.0717807999754,160.0717807999754,160.0717807999754,160.0883099999919,161.070922599989,161.070922599989,161.40376939999987,c,1,0.325872099987464,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,63,3,15,z,1,0.30542719998629764,None,15,3,63,3,,,,,161.4201109999849,,,,,,,,,161.4040241999901,161.4201109999849,162.4047728999867,162.4047728999867,162.4047728999867,162.4047728999867,162.42125519999536,163.4051014999859,163.4051014999859,163.72122459998354,z,1,0.30542719998629764,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,64,0,16,x,1,0.2804286999744363,None,16,0,64,0,,,,,163.73742130000028,,,,,,,,,163.72159839997767,163.73742130000028,164.72070049998,164.72070049998,164.72070049998,164.72070049998,164.73787979999906,165.72065979999024,165.72065979999024,166.00448949998827,x,1,0.2804286999744363,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,65,1,16,v,1,0.2603932999772951,None,16,1,65,1,,,,,166.02076699997997,,,,,,,,,166.00486399998772,166.02076699997997,167.02034019998973,167.02034019998973,167.02034019998973,167.02034019998973,167.02034019998973,168.00462389999302,168.00462389999302,168.2723536999838,v,1,0.2603932999772951,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,66,2,16,c,1,0.1324943999934476,None,16,2,66,2,,,,,168.28801299998304,,,,,,,,,168.2728586999874,168.28801299998304,169.27171169998473,169.27171169998473,169.27171169998473,169.27171169998473,169.2885963000008,170.28818319999846,170.28818319999846,170.42360179999378,c,1,0.1324943999934476,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,67,3,16,z,1,0.20234389998950064,None,16,3,67,3,,,,,170.43762889999198,,,,,,,,,170.42414190000272,170.43762889999198,171.43803439999465,171.43803439999465,171.43803439999465,171.43803439999465,171.43803439999465,172.43711729999632,172.43711729999632,172.65486809998401,z,1,0.20234389998950064,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,68,0,17,x,1,0.14429739999468438,None,17,0,68,0,,,,,172.67165360000217,,,,,,,,,172.6554336999834,172.67165360000217,173.6547431999934,173.6547431999934,173.6547431999934,173.6547431999934,173.67158609998296,174.65468089998467,174.65468089998467,174.8055099999765,x,1,0.14429739999468438,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,69,1,17,v,1,0.12568589998409152,None,17,1,69,1,,,,,174.8213719999767,,,,,,,,,174.8060113999818,174.8213719999767,175.80479239998385,175.80479239998385,175.80479239998385,175.80479239998385,175.8217289999884,176.80476549998275,176.80476549998275,176.93917219998548,v,1,0.12568589998409152,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,70,2,17,c,1,0.2419512000051327,None,17,2,70,2,,,,,176.95461429998977,,,,,,,,,176.93969289999222,176.95461429998977,177.93821870000102,177.93821870000102,177.93821870000102,177.93821870000102,177.95448479999322,178.95373139998992,178.95373139998992,179.2055318999919,c,1,0.2419512000051327,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,71,3,17,z,1,0.2140242000168655,None,17,3,71,3,,,,,179.22099819997675,,,,,,,,,179.20618949999334,179.22099819997675,180.22060979998787,180.22060979998787,180.22060979998787,180.22060979998787,180.22060979998787,181.22092179997708,181.22092179997708,181.43906869998318,z,1,0.2140242000168655,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,72,0,18,x,1,0.11560889999964274,None,18,0,72,0,,,,,181.45454829998198,,,,,,,,,181.43958340000245,181.45454829998198,182.43811560000177,182.43811560000177,182.43811560000177,182.43811560000177,182.4547538999759,183.45436159998644,183.45436159998644,183.57247970000026,x,1,0.11560889999964274,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,73,1,18,v,1,0.26288739999290556,None,18,1,73,1,,,,,183.58739380000043,,,,,,,,,183.5732417999825,183.58739380000043,184.5717243999825,184.5717243999825,184.5717243999825,184.5717243999825,184.5885412999778,185.5882623999787,185.5882623999787,185.85551159997704,v,1,0.26288739999290556,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,74,2,18,c,1,0.20359070002450608,None,18,2,74,2,,,,,185.87112949998118,,,,,,,,,185.85603419999825,185.87112949998118,186.8548658999789,186.8548658999789,186.8548658999789,186.8548658999789,186.87157869999646,187.87100409998675,187.87100409998675,188.0884900999954,c,1,0.20359070002450608,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,75,3,18,z,1,0.1342032999964431,None,18,3,75,3,,,,,188.10425329999998,,,,,,,,,188.08908809997956,188.10425329999998,189.10503969999263,189.10503969999263,189.10503969999263,189.10503969999263,189.10503969999263,190.0880434999999,190.0880434999999,190.23850769997807,z,1,0.1342032999964431,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,76,0,19,x,1,0.0964308999828063,None,19,0,76,0,,,,,190.25478449999355,,,,,,,,,190.23903509997763,190.25478449999355,191.23818970000139,191.23818970000139,191.23818970000139,191.23818970000139,191.25494799998705,192.23811419997946,192.23811419997946,192.33898369999952,x,1,0.0964308999828063,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,77,1,19,v,1,0.19216569999116473,None,19,1,77,1,,,,,192.35442989997682,,,,,,,,,192.33945369999856,192.35442989997682,193.3549124999845,193.3549124999845,193.3549124999845,193.3549124999845,193.3549124999845,194.35459949998767,194.35459949998767,194.55500949997804,v,1,0.19216569999116473,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,78,2,19,c,1,0.08532350001041777,None,19,2,78,2,,,,,194.5709244000027,,,,,,,,,194.55547309998656,194.5709244000027,195.55472049998934,195.55472049998934,195.55472049998934,195.55472049998934,195.57146829998237,196.55453399999533,196.55453399999533,196.65494979999494,c,1,0.08532350001041777,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,79,3,19,z,1,0.17671729999710806,None,19,3,79,3,,,,,196.67158880000352,,,,,,,,,196.65544750000117,196.67158880000352,197.65488809999079,197.65488809999079,197.65488809999079,197.65488809999079,197.67148879999877,198.65468189999228,198.65468189999228,198.83872020000126,z,1,0.17671729999710806,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,80,0,20,x,1,0.2483862999943085,None,20,0,80,0,,,,,198.85452679998707,,,,,,,,,198.83921769997687,198.85452679998707,199.83760869997786,199.83760869997786,199.83760869997786,199.83760869997786,199.8548353999795,200.85519740000018,200.85519740000018,201.1053111999936,x,1,0.2483862999943085,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,81,1,20,v,1,0.21507470001233742,None,20,1,81,1,,,,,201.12117749999743,,,,,,,,,201.10581089998595,201.12117749999743,202.10468129999936,202.10468129999936,202.10468129999936,202.10468129999936,202.12161419997574,203.1215022999968,203.1215022999968,203.3388633999857,v,1,0.21507470001233742,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,82,2,20,c,1,0.2651178000087384,None,20,2,82,2,,,,,203.3545238999941,,,,,,,,,203.3393751999829,203.3545238999941,204.3379935999983,204.3379935999983,204.3379935999983,204.3379935999983,204.35468719998607,205.33827239999664,205.33827239999664,205.60476119999657,c,1,0.2651178000087384,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,83,3,20,z,1,0.2448976000014227,None,20,3,83,3,,,,,205.62073199998122,,,,,,,,,205.60530139997718,205.62073199998122,206.60469919999014,206.60469919999014,206.60469919999014,206.60469919999014,206.62141779999365,207.60455199997523,207.60455199997523,207.85543480000342,z,1,0.2448976000014227,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,84,0,21,x,1,0.2536173999833409,None,21,0,84,0,,,,,207.8714605999994,,,,,,,,,207.85598149997531,207.8714605999994,208.8547282999789,208.8547282999789,208.8547282999789,208.8547282999789,208.87144319998333,209.8548035999993,209.8548035999993,210.12193749999278,x,1,0.2536173999833409,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,85,1,21,v,1,0.306520600017393,None,21,1,85,1,,,,,210.13779439998325,,,,,,,,,210.12244879998616,210.13779439998325,211.13646119998884,211.13646119998884,211.13646119998884,211.13646119998884,211.13646119998884,212.12151489997632,212.12151489997632,212.43841740000062,v,1,0.306520600017393,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,86,2,21,c,1,0.3450328000180889,None,21,2,86,2,,,,,212.45425290000276,,,,,,,,,212.43889339998714,212.45425290000276,213.43824709998444,213.43824709998444,213.43824709998444,213.43824709998444,213.4546144999913,214.4379177999799,214.4379177999799,214.78853689998505,c,1,0.3450328000180889,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,87,3,21,z,1,0.25989950000075623,None,21,3,87,3,,,,,214.8043309999921,,,,,,,,,214.78912209998816,214.8043309999921,215.78836409997893,215.78836409997893,215.78836409997893,215.78836409997893,215.8048559000017,216.8040914000012,216.8040914000012,217.070667699998,z,1,0.25989950000075623,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,88,0,22,x,1,0.297776099992916,None,22,0,88,0,,,,,217.08655649999855,,,,,,,,,217.0710107999912,217.08655649999855,218.0712769999809,218.0712769999809,218.0712769999809,218.0712769999809,218.08813560000272,219.07133929998963,219.07133929998963,219.37247849997948,x,1,0.297776099992916,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,89,1,22,v,1,0.2622896000102628,None,22,1,89,1,,,,,219.38845259998925,,,,,,,,,219.3729922999919,219.38845259998925,220.3713996000006,220.3713996000006,220.3713996000006,220.3713996000006,220.3884199000022,221.38799069999368,221.38799069999368,221.65507219999563,v,1,0.2622896000102628,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,90,2,22,c,1,0.29205129999900237,None,22,2,90,2,,,,,221.6708485999843,,,,,,,,,221.65562499998487,221.6708485999843,222.67059239998343,222.67059239998343,222.67059239998343,222.67059239998343,222.67059239998343,223.67044999997597,223.67044999997597,223.97191389999352,c,1,0.29205129999900237,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,91,3,22,z,1,0.21478139999089763,None,22,3,91,3,,,,,223.988674799999,,,,,,,,,223.97243979998166,223.988674799999,224.98739359999308,224.98739359999308,224.98739359999308,224.98739359999308,225.00404859997798,225.97125949998735,225.97125949998735,226.1888856999867,z,1,0.21478139999089763,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,92,0,23,x,1,0.24749099998734891,None,23,0,92,0,,,,,226.20438589999685,,,,,,,,,226.18941029999405,226.20438589999685,227.1881221999938,227.1881221999938,227.1881221999938,227.1881221999938,227.20451660000253,228.2041917000024,228.2041917000024,228.45530469997902,x,1,0.24749099998734891,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,93,1,23,v,1,0.21589880000101402,None,23,1,93,1,,,,,228.47095109999646,,,,,,,,,228.4558004999999,228.47095109999646,229.454868300003,229.454868300003,229.454868300003,229.454868300003,229.471395200002,230.47114569999394,230.47114569999394,230.6877600000007,v,1,0.21589880000101402,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,94,2,23,c,1,0.31383790000109,None,23,2,94,2,,,,,230.70405749999918,,,,,,,,,230.68818909997935,230.70405749999918,231.68716819997644,231.68716819997644,231.68716819997644,231.68716819997644,231.7033557999821,232.68771309999283,232.68771309999283,233.005311099987,c,1,0.31383790000109,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,95,3,23,z,1,0.29088439999031834,None,23,3,95,3,,,,,233.02063569999882,,,,,,,,,233.00581079997937,233.02063569999882,234.00444560000324,234.00444560000324,234.00444560000324,234.00444560000324,234.0212222999835,235.02092389998143,235.02092389998143,235.3220444000035,z,1,0.29088439999031834,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,96,0,24,x,1,0.3176470000180416,None,24,0,96,0,,,,,235.33802999998443,,,,,,,,,235.32254639998428,235.33802999998443,236.3211267000006,236.3211267000006,236.3211267000006,236.3211267000006,236.33800009998959,237.32163729998865,237.32163729998865,237.65500869997777,x,1,0.3176470000180416,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,97,1,24,v,1,0.33425019998685457,None,24,1,97,1,,,,,237.67111689999,,,,,,,,,237.6555570999917,237.67111689999,238.65462349998415,238.65462349998415,238.65462349998415,238.65462349998415,238.6715334999899,239.6545997999783,239.6545997999783,240.00509659998352,v,1,0.33425019998685457,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,98,2,24,c,1,0.3733771999832243,None,24,2,98,2,,,,,240.02085259999149,,,,,,,,,240.0056334999972,240.02085259999149,241.00440489998437,241.00440489998437,241.00440489998437,241.00440489998437,241.0213226999913,242.00466389997746,242.00466389997746,242.38894699999946,c,1,0.3733771999832243,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,99,3,24,z,1,0.24810759999672882,None,24,3,99,3,,,,,242.40476499998476,,,,,,,,,242.38944689999335,242.40476499998476,243.4046221000026,243.4046221000026,243.4046221000026,243.4046221000026,243.4046221000026,244.3880147000018,244.3880147000018,244.6369863,z,1,0.24810759999672882,None,,,,,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,0,0,0,x,1,0.2580262999981642,None,,,,,0,0,0,0,244.6530161999981,,,,,,,,,244.64821039998787,244.6530161999981,245.63834039997892,245.63834039997892,245.63834039997892,245.63834039997892,245.6549698000017,246.6378812000039,246.6378812000039,246.9054921999923,,,,,x,1,0.2580262999981642,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,1,1,0,z,1,0.9235088999848813,None,,,,,0,1,1,3,246.92129379999824,,,,,,,,,246.90605099999812,246.92129379999824,247.9048957999912,247.9048957999912,247.9048957999912,247.9048957999912,247.92160739999963,248.904553499975,248.904553499975,249.83858119999059,,,,,z,1,0.9235088999848813,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,2,2,1,x,1,0.8895380000176374,None,,,,,1,2,2,0,249.85456389997853,,,,,,,,,249.83908740000334,249.85456389997853,250.83784209997975,250.83784209997975,250.83784209997975,250.83784209997975,250.85479719997966,251.83835929998895,251.83835929998895,252.73834419998457,,,,,x,1,0.8895380000176374,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,3,3,0,c,1,0.84497950001969,None,,,,,0,3,3,2,252.754400899983,,,,,,,,,252.73892809997778,252.754400899983,253.73787699997774,253.73787699997774,253.73787699997774,253.73787699997774,253.75472989998525,254.73774169999524,254.73774169999524,255.58863640000345,,,,,c,1,0.84497950001969,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,4,4,0,v,1,0.8875041999854147,None,,,,,0,4,4,1,255.6039414999832,,,,,,,,,255.58923270000378,255.6039414999832,256.58807939998223,256.58807939998223,256.58807939998223,256.58807939998223,256.6046025999822,257.58810339999036,257.58810339999036,258.48805369998445,,,,,v,1,0.8875041999854147,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,5,5,1,z,1,0.6673142000217922,None,,,,,1,5,5,3,258.50493509997614,,,,,,,,,258.4885331999976,258.50493509997614,259.50390149999293,259.50390149999293,259.50390149999293,259.50390149999293,259.5204509999894,260.4880584999919,260.4880584999919,261.1701138999779,,,,,z,1,0.6673142000217922,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,6,6,2,z,1,1.0020024999976158,None,,,,,2,6,6,3,261.18658919999143,,,,,,,,,261.17043399999966,261.18658919999143,262.1710108999978,262.1710108999978,262.1710108999978,262.1710108999978,262.18801419998636,263.17116420000093,263.17116420000093,264.1885239999974,,,,,z,1,1.0020024999976158,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,7,7,3,z,1,0.866772100009257,None,,,,,3,7,7,3,264.2043626999948,,,,,,,,,264.18907549997675,264.2043626999948,265.18774539997685,265.18774539997685,265.18774539997685,265.18774539997685,265.2043127999932,266.18774459999986,266.18774459999986,267.07104609999806,,,,,z,1,0.866772100009257,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,8,8,2,x,1,0.7797576999873854,None,,,,,2,8,8,0,267.0866948000039,,,,,,,,,267.07163319998654,267.0866948000039,268.0710430999752,268.0710430999752,268.0710430999752,268.0710430999752,268.08778489998076,269.0709887999983,269.0709887999983,269.8551709000021,,,,,x,1,0.7797576999873854,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,9,9,3,x,1,0.7728115000063553,None,,,,,3,9,9,0,269.87126669997815,,,,,,,,,269.8556869000022,269.87126669997815,270.85440839998773,270.85440839998773,270.85440839998773,270.85440839998773,270.8709379999782,271.85441269999137,271.85441269999137,272.6365834999888,,,,,x,1,0.7728115000063553,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,10,10,1,v,1,0.628630899998825,None,,,,,1,10,10,1,272.65294899998116,,,,,,,,,272.63687619997654,272.65294899998116,273.6388648999855,273.6388648999855,273.6388648999855,273.6388648999855,273.6543638999865,274.6380997999804,274.6380997999804,275.27138900000136,,,,,v,1,0.628630899998825,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,11,11,4,z,1,0.4823980999935884,None,,,,,4,11,11,3,275.2876842999831,,,,,,,,,275.2719327999803,275.2876842999831,276.27153489997727,276.27153489997727,276.27153489997727,276.27153489997727,276.28795969998464,277.2708338999946,277.2708338999946,277.75553219998255,,,,,z,1,0.4823980999935884,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
50,c,12,12,1,c,1,0.7062093999993522,None,,,,,1,12,12,2,277.77080089997617,,,,,,,,,277.7560620000004,277.77080089997617,278.77119649999077,278.77119649999077,278.77119649999077,278.77119649999077,278.77119649999077,279.77121979999356,279.77121979999356,280.4886741999944,,,,,c,1,0.7062093999993522,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,13,13,2,v,1,0.9042170000029728,None,,,,,2,13,13,1,280.5046013999963,,,,,,,,,280.4893036999856,280.5046013999963,281.4877521999879,281.4877521999879,281.4877521999879,281.4877521999879,281.50452009998844,282.4877725999977,282.4877725999977,283.40315859997645,,,,,v,1,0.9042170000029728,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-50,x,14,14,4,x,1,0.5120672000048216,None,,,,,4,14,14,0,283.4196644999902,,,,,,,,,283.403496599989,283.4196644999902,284.4041415999818,284.4041415999818,284.4041415999818,284.4041415999818,284.42069869997795,285.40441649997956,285.40441649997956,285.921897799999,,,,,x,1,0.5120672000048216,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,15,15,5,z,1,0.6334867000114173,None,,,,,5,15,15,3,285.93747609999264,,,,,,,,,285.92240680000396,285.93747609999264,286.92099240000243,286.92099240000243,286.92099240000243,286.92099240000243,286.937649599975,287.9366983999789,287.9366983999789,288.57146529998863,,,,,z,1,0.6334867000114173,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
-150,z,16,16,6,z,1,0.6883739000186324,None,,,,,6,16,16,3,288.58796289999736,,,,,,,,,288.57199440000113,288.58796289999736,289.57083909999346,289.57083909999346,289.57083909999346,289.57083909999346,289.5876056999841,290.5708839999861,290.5708839999861,291.2715846999781,,,,,z,1,0.6883739000186324,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,17,17,3,v,1,0.8367509999952745,None,,,,,3,17,17,1,291.2874241999816,,,,,,,,,291.27211939997505,291.2874241999816,292.2710035999771,292.2710035999771,292.2710035999771,292.2710035999771,292.28761790000135,293.271253599989,293.271253599989,294.12159889997565,,,,,v,1,0.8367509999952745,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
150,v,18,18,4,v,1,0.7595652999880258,None,,,,,4,18,18,1,294.1376987999829,,,,,,,,,294.1221071999753,294.1376987999829,295.12103409998235,295.12103409998235,295.12103409998235,295.12103409998235,295.13769449997926,296.12145069998223,296.12145069998223,296.888323399995,,,,,v,1,0.7595652999880258,None,participant 1,001,2025-10-04_21h35.59.108,motor_sequence_learning,,2025.1.1,60.15081011104695,2025-10-04 21h36.10.178468 +0530,
