thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp.started,instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,num_distr,trial.started,fixation.started,target.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
70,0,70,[-0.266],[0.396],[1],[0],[0],[1.8411729999934323],['target'],70,0,70,0,131.6925306,,,,,,,,,5,131.6720993,131.6925306,131.6925306,0.0097355,133.5133926,[-0.266],[0.396],[1],[0],[0],[1.8411729999934323],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
71,0,71,[0.404],[-0.02],[1],[0],[0],[1.5293566000182182],['target'],71,0,71,0,133.5425328,,,,,,,,,10,133.5318749,133.5425328,133.5425328,0.0182196,135.0612923,[0.404],[-0.02],[1],[0],[0],[1.5293566000182182],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
72,0,72,[0.047],[-0.022],[1],[0],[0],[2.118195499991998],['target'],72,0,72,0,135.0927675,,,,,,,,,10,135.0771347,135.0927675,135.0927675,0.0157274,137.1954109,[0.047],[-0.022],[1],[0],[0],[2.118195499991998],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
73,0,73,[-0.257],[0.234],[1],[0],[0],[1.5552479000180028],['target'],73,0,73,0,137.2264921,,,,,,,,,5,137.2052847,137.2264921,137.2264921,0.0096793,138.760603,[-0.257],[0.234],[1],[0],[0],[1.5552479000180028],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
74,0,74,[0.161],[-0.127],[1],[0],[0],[1.8360739999916404],['target'],74,0,74,0,138.7921963,,,,,,,,,10,138.7765161,138.7921963,138.7921963,0.0158049,140.6126677,[0.161],[-0.127],[1],[0],[0],[1.8360739999916404],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
75,0,75,[-0.315],[0.393],[1],[0],[0],[1.8575366000295617],['target'],75,0,75,0,140.6428915,,,,,,,,,5,140.6226182,140.6428915,140.6428915,0.0097415,142.4802717,[-0.315],[0.393],[1],[0],[0],[1.8575366000295617],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
76,0,76,[-0.258],[-0.451],[1],[0],[0],[1.9459839999908581],['target'],76,0,76,0,142.5091758,,,,,,,,,10,142.4994741,142.5091758,142.5091758,0.0189631,144.4455219,[-0.258],[-0.451],[1],[0],[0],[1.9459839999908581],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
77,0,77,[-0.388],[0.076],[1],[0],[0],[1.7500883999746293],['target'],77,0,77,0,144.47594,,,,,,,,,10,144.4621764,144.47594,144.47594,0.0164869,146.2123802,[-0.388],[0.076],[1],[0],[0],[1.7500883999746293],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
78,0,78,[0.097],[-0.428],[1],[0],[0],[2.0797094000154175],['target'],78,0,78,0,146.2422792,,,,,,,,,10,146.2331729,146.2422792,146.2422792,0.0204877,148.3129821,[0.097],[-0.428],[1],[0],[0],[2.0797094000154175],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
79,0,79,[-0.472],[0.472],[1],[0],[0],[3.122177599987481],['target'],79,0,79,0,148.342316,,,,,,,,,5,148.3230186,148.342316,148.342316,0.0097937,151.4453206,[-0.472],[0.472],[1],[0],[0],[3.122177599987481],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
80,0,80,[-0.473],[-0.113],[1],[0],[0],[1.4793076000059955],['target'],80,0,80,0,151.4758296,,,,,,,,,10,151.4646446,151.4758296,151.4758296,0.0190804,152.9440339,[-0.473],[-0.113],[1],[0],[0],[1.4793076000059955],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
81,0,81,[-0.298],[-0.458],[1],[0],[0],[2.3401936000445858],['target'],81,0,81,0,152.9757516,,,,,,,,,5,152.9543735,152.9757516,152.9757516,0.0101236,155.2946416,[-0.298],[-0.458],[1],[0],[0],[2.3401936000445858],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
82,0,82,[-0.108],[0.02],[1],[0],[0],[1.6917803999967873],['target'],82,0,82,0,155.3255692,,,,,,,,,5,155.3045991,155.3255692,155.3255692,0.0098112,156.9965096,[-0.108],[0.02],[1],[0],[0],[1.6917803999967873],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
83,0,83,[-0.134],[0.205],[1],[0],[0],[1.4387229999992996],['target'],83,0,83,0,157.0258268,,,,,,,,,5,157.0064783,157.0258268,157.0258268,0.0097546,158.4452756,[-0.134],[0.205],[1],[0],[0],[1.4387229999992996],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
84,0,84,[-0.347],[0.008],[1],[0],[0],[1.4747944999835454],['target'],84,0,84,0,158.475731,,,,,,,,,5,158.4549925,158.475731,158.475731,0.0095877,159.9298549,[-0.347],[0.008],[1],[0],[0],[1.4747944999835454],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
85,0,85,[0.06],[-0.128],[1],[0],[0],[1.8577454999904148],['target'],85,0,85,0,159.9588961,,,,,,,,,5,159.9388836,159.9588961,159.9588961,0.0088951,161.7967254,[0.06],[-0.128],[1],[0],[0],[1.8577454999904148],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
86,0,86,[-0.106],[0.333],[1],[0],[0],[1.4051321999868378],['target'],86,0,86,0,161.8256969,,,,,,,,,5,161.8068713,161.8256969,161.8256969,0.0099548,163.2120872,[-0.106],[0.333],[1],[0],[0],[1.4051321999868378],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
87,0,87,[-0.249],[-0.402],[1],[0],[0],[2.0664548000204377],['target'],87,0,87,0,163.2422474,,,,,,,,,10,163.2286731,163.2422474,163.2422474,0.0164224,165.2952095,[-0.249],[-0.402],[1],[0],[0],[2.0664548000204377],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
88,0,88,[0.085],[-0.168],[1],[0],[0],[1.9587159999646246],['target'],88,0,88,0,165.3257283,,,,,,,,,5,165.3042736,165.3257283,165.3257283,0.0089189,167.2631189,[0.085],[-0.168],[1],[0],[0],[1.9587159999646246],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
89,0,89,[0.242],[-0.171],[1],[0],[0],[1.636127999983728],['target'],89,0,89,0,167.2922867,,,,,,,,,5,167.276131,167.2922867,167.2922867,0.0127421,168.9123152,[0.242],[-0.171],[1],[0],[0],[1.636127999983728],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
90,0,90,[-0.228],[-0.474],[1],[0],[0],[3.1653794999583624],['target'],90,0,90,0,168.942438,,,,,,,,,10,168.9289738,168.942438,168.942438,0.0165444,172.094414,[-0.228],[-0.474],[1],[0],[0],[3.1653794999583624],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
91,0,91,[-0.501],[0.017],[1],[0],[0],[1.3937835000106134],['target'],91,0,91,0,172.109305,,,,,,,,,5,172.1026857,172.109305,172.109305,0.0081424,173.4965702,[-0.501],[0.017],[1],[0],[0],[1.3937835000106134],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
92,0,92,[-0.136],[-0.404],[1],[0],[0],[2.430069599999115],['target'],92,0,92,0,173.5257978,,,,,,,,,10,173.5156602,173.5257978,173.5257978,0.0188628,175.945823,[-0.136],[-0.404],[1],[0],[0],[2.430069599999115],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
93,0,93,[0.2],[0.081],[1],[0],[0],[1.6243563999887556],['target'],93,0,93,0,175.9757404,,,,,,,,,5,175.9560901,175.9757404,175.9757404,0.0100375,177.5805266,[0.2],[0.081],[1],[0],[0],[1.6243563999887556],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
94,0,94,[-0.089],[-0.381],[1],[0],[0],[1.6984605999896303],['target'],94,0,94,0,177.6089435,,,,,,,,,10,177.5977814,177.6089435,177.6089435,0.0171017,179.2963376,[-0.089],[-0.381],[1],[0],[0],[1.6984605999896303],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
95,0,95,[-0.157],[-0.039],[1],[0],[0],[1.9295725999982096],['target'],95,0,95,0,179.3255425,,,,,,,,,10,179.3143422,179.3255425,179.3255425,0.0177734,181.2439862,[-0.157],[-0.039],[1],[0],[0],[1.9295725999982096],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
96,0,96,[-0.407],[0.185],[1],[0],[0],[1.8084516999660991],['target'],96,0,96,0,181.2596621,,,,,,,,,5,181.2526301,181.2596621,181.2596621,0.0084982,183.0611717,[-0.407],[0.185],[1],[0],[0],[1.8084516999660991],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
97,0,97,[-0.18],[-0.279],[1],[0],[0],[1.9258462000289],['target'],97,0,97,0,183.0924495,,,,,,,,,5,183.0701085,183.0924495,183.0924495,0.0087885,184.9960776,[-0.18],[-0.279],[1],[0],[0],[1.9258462000289],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
98,0,98,[-0.32],[-0.154],[1],[0],[0],[1.505375600012485],['target'],98,0,98,0,185.0256785,,,,,,,,,5,185.0070404,185.0256785,185.0256785,0.0107515,186.5125061,[-0.32],[-0.154],[1],[0],[0],[1.505375600012485],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
99,0,99,[-0.437],[-0.28],[1],[0],[0],[1.4887677999795415],['target'],99,0,99,0,186.5421663,,,,,,,,,5,186.523922,186.5421663,186.5421663,0.0112081,188.0127893,[-0.437],[-0.28],[1],[0],[0],[1.4887677999795415],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
100,0,100,[-0.413],[-0.244],[1],[0],[0],[1.1656762000056915],['target'],100,0,100,0,188.0424093,,,,,,,,,10,188.03005,188.0424093,188.0424093,0.0171034,189.1958263,[-0.413],[-0.244],[1],[0],[0],[1.1656762000056915],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
101,0,101,[-0.082],[0.247],[1],[0],[0],[1.4558852999471128],['target'],101,0,101,0,189.2256266,,,,,,,,,5,189.2066657,189.2256266,189.2256266,0.0105965,190.6626545,[-0.082],[0.247],[1],[0],[0],[1.4558852999471128],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
102,0,102,[0.358],[0.341],[1],[0],[0],[1.8730117999948561],['target'],102,0,102,0,190.6927231,,,,,,,,,5,190.6728284,190.6927231,190.6927231,0.0099727,192.5459674,[0.358],[0.341],[1],[0],[0],[1.8730117999948561],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
103,0,103,[-0.373],[0.233],[1],[0],[0],[1.4729805000242777],['target'],103,0,103,0,192.5756272,,,,,,,,,5,192.5569762,192.5756272,192.5756272,0.0107183,194.030082,[-0.373],[0.233],[1],[0],[0],[1.4729805000242777],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
104,0,104,[0.003],[-0.32],[1],[0],[0],[2.071285199956037],['target'],104,0,104,0,194.0590792,,,,,,,,,5,194.0411803,194.0590792,194.0590792,0.0108475,196.1125664,[0.003],[-0.32],[1],[0],[0],[2.071285199956037],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
105,0,105,[0.213],[0.291],[1],[0],[0],[1.8373163000214845],['target'],105,0,105,0,196.1421426,,,,,,,,,5,196.1238764,196.1421426,196.1421426,0.0110969,197.9612774,[0.213],[0.291],[1],[0],[0],[1.8373163000214845],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
106,0,106,[0.492],[0.36],[1],[0],[0],[1.4868977000005543],['target'],106,0,106,0,198.0089692,,,,,,,,,10,197.992035,198.0089692,198.0089692,0.0306331,199.4790065,[0.492],[0.36],[1],[0],[0],[1.4868977000005543],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
107,0,107,[-0.296],[0.181],[1],[0],[0],[1.6815026000258513],['target'],107,0,107,0,199.5090102,,,,,,,,,10,199.4974298,199.5090102,199.5090102,0.0182056,201.1790327,[-0.296],[0.181],[1],[0],[0],[1.6815026000258513],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
108,0,108,[-0.056],[-0.455],[1],[0],[0],[2.0312127000070177],['target'],108,0,108,0,201.2089648,,,,,,,,,10,201.1976659,201.2089648,201.2089648,0.018386,203.2290069,[-0.056],[-0.455],[1],[0],[0],[2.0312127000070177],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
109,0,109,[0.332],[0.317],[1],[0],[0],[2.0812155000166968],['target'],109,0,109,0,203.2590237,,,,,,,,,10,203.2475972,203.2590237,203.2590237,0.0182858,205.3289052,[0.332],[0.317],[1],[0],[0],[2.0812155000166968],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
110,0,110,[-0.211],[-0.1],[1],[0],[0],[1.8730133000062779],['target'],110,0,110,0,205.3587628,,,,,,,,,5,205.3395716,205.3587628,205.3587628,0.0104507,207.212701,[-0.211],[-0.1],[1],[0],[0],[1.8730133000062779],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
111,0,111,[0.476],[-0.155],[1],[0],[0],[1.855010500003118],['target'],111,0,111,0,207.2427933,,,,,,,,,5,207.2228673,207.2427933,207.2427933,0.0099353,209.0779915,[0.476],[-0.155],[1],[0],[0],[1.855010500003118],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
112,0,112,[0.398],[0.354],[1],[0],[0],[1.955287099990528],['target'],112,0,112,0,209.1089208,,,,,,,,,5,209.0907572,209.1089208,209.1089208,0.0125671,211.046128,[0.398],[0.354],[1],[0],[0],[1.955287099990528],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
113,0,113,[0.066],[-0.355],[1],[0],[0],[2.646995400020387],['target'],113,0,113,0,211.0756054,,,,,,,,,10,211.0658494,211.0756054,211.0756054,0.0195171,213.7129481,[0.066],[-0.355],[1],[0],[0],[2.646995400020387],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
114,0,114,[0.25],[0.338],[1],[0],[0],[1.6239364999928512],['target'],114,0,114,0,213.7420845,,,,,,,,,5,213.7225629,213.7420845,213.7420845,0.0093871,215.3466288,[0.25],[0.338],[1],[0],[0],[1.6239364999928512],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
115,0,115,[0.01],[0.16],[1],[0],[0],[1.8308605999918655],['target'],115,0,115,0,215.3754164,,,,,,,,,10,215.3648392,215.3754164,215.3754164,0.0179155,217.1957796,[0.01],[0.16],[1],[0],[0],[1.8308605999918655],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
116,0,116,[0.251],[0.322],[1],[0],[0],[1.750316199962981],['target'],116,0,116,0,217.2253308,,,,,,,,,10,217.2124569,217.2253308,217.2253308,0.016464,218.9628616,[0.251],[0.322],[1],[0],[0],[1.750316199962981],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
117,0,117,[-0.488],[-0.456],[1],[0],[0],[3.7973886000108905],['target'],117,0,117,0,218.9920558,,,,,,,,,10,218.9809764,218.9920558,218.9920558,0.0179002,222.7784471,[-0.488],[-0.456],[1],[0],[0],[3.7973886000108905],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
118,0,118,[0.366],[0.285],[1],[0],[0],[2.166976300009992],['target'],118,0,118,0,222.8087455,,,,,,,,,10,222.7952007,222.8087455,222.8087455,0.0165325,224.9622707,[0.366],[0.285],[1],[0],[0],[2.166976300009992],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
119,0,119,[0.208],[0.175],[1],[0],[0],[1.4246227000257932],['target'],119,0,119,0,224.9919255,,,,,,,,,5,224.9723226,224.9919255,224.9919255,0.009774,226.3970549,[0.208],[0.175],[1],[0],[0],[1.4246227000257932],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
120,0,120,[-0.322],[0.474],[1],[0],[0],[2.43766150000738],['target'],120,0,120,0,226.4260796,,,,,,,,,5,226.4079644,226.4260796,226.4260796,0.0107211,228.8457175,[-0.322],[0.474],[1],[0],[0],[2.43766150000738],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
121,0,121,[0.445],[0.447],[1],[0],[0],[3.915553899947554],['target'],121,0,121,0,228.8754639,,,,,,,,,10,228.8637059,228.8754639,228.8754639,0.017797,232.7793731,[0.445],[0.447],[1],[0],[0],[3.915553899947554],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
122,0,122,[0.059],[-0.174],[1],[0],[0],[1.7069847999955527],['target'],122,0,122,0,232.8092146,,,,,,,,,5,232.7898921,232.8092146,232.8092146,0.0102732,234.4969735,[0.059],[-0.174],[1],[0],[0],[1.7069847999955527],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
123,0,123,[-0.323],[0.102],[1],[0],[0],[1.8633982000174],['target'],123,0,123,0,234.525282,,,,,,,,,10,234.5149721,234.525282,234.525282,0.0178042,236.3784718,[-0.323],[0.102],[1],[0],[0],[1.8633982000174],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
124,0,124,[-0.449],[0.05],[1],[0],[0],[1.4469142999732867],['target'],124,0,124,0,236.4085203,,,,,,,,,10,236.3976222,236.4085203,236.4085203,0.0189096,237.8446018,[-0.449],[0.05],[1],[0],[0],[1.4469142999732867],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
125,0,125,[0.409],[0.143],[1],[0],[0],[1.6254002000205219],['target'],125,0,125,0,237.8755602,,,,,,,,,5,237.8544867,237.8755602,237.8755602,0.0097226,239.480005,[0.409],[0.143],[1],[0],[0],[1.6254002000205219],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
126,0,126,[0.143],[0.026],[1],[0],[0],[1.2972438000142574],['target'],126,0,126,0,239.508902,,,,,,,,,10,239.4980303,239.508902,239.508902,0.0177698,240.7953903,[0.143],[0.026],[1],[0],[0],[1.2972438000142574],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
127,0,127,[0.066],[-0.367],[1],[0],[0],[1.8726556000183336],['target'],127,0,127,0,240.8254745,,,,,,,,,5,240.8056189,240.8254745,240.8254745,0.00999,242.6783947,[0.066],[-0.367],[1],[0],[0],[1.8726556000183336],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
128,0,128,[0.401],[-0.024],[1],[0],[0],[1.3105041999951936],['target'],128,0,128,0,242.7084619,,,,,,,,,10,242.7005543,242.7084619,242.7084619,0.0219099,244.0111157,[0.401],[-0.024],[1],[0],[0],[1.3105041999951936],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
129,0,129,[0.49],[0.036],[1],[0],[0],[1.5915786999976262],['target'],129,0,129,0,244.0258787,,,,,,,,,5,244.0194129,244.0258787,244.0258787,0.0081542,245.6110472,[0.49],[0.036],[1],[0],[0],[1.5915786999976262],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
130,0,130,[-0.438],[0.199],[1],[0],[0],[1.4397005999926478],['target'],130,0,130,0,245.6422553,,,,,,,,,5,245.6209984,245.6422553,245.6422553,0.0098661,247.0607583,[-0.438],[0.199],[1],[0],[0],[1.4397005999926478],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
131,0,131,[0.127],[0.1],[1],[0],[0],[1.6944303999771364],['target'],131,0,131,0,247.0760133,,,,,,,,,5,247.0686115,247.0760133,247.0760133,0.0077716,248.7631658,[0.127],[0.1],[1],[0],[0],[1.6944303999771364],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
132,0,132,[0.222],[0.232],[1],[0],[0],[1.439025199972093],['target'],132,0,132,0,248.7920373,,,,,,,,,5,248.7735685,248.7920373,248.7920373,0.0101351,250.2126732,[0.222],[0.232],[1],[0],[0],[1.439025199972093],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
133,0,133,[-0.015],[-0.147],[1],[0],[0],[1.389923699956853],['target'],133,0,133,0,250.2420331,,,,,,,,,5,250.2232099,250.2420331,250.2420331,0.0103748,251.6132276,[-0.015],[-0.147],[1],[0],[0],[1.389923699956853],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
134,0,134,[-0.313],[0.291],[1],[0],[0],[1.3386871999828145],['target'],134,0,134,0,251.6420573,,,,,,,,,5,251.6236949,251.6420573,251.6420573,0.0102567,252.9624901,[-0.313],[0.291],[1],[0],[0],[1.3386871999828145],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
135,0,135,[-0.252],[0.379],[1],[0],[0],[1.705998699995689],['target'],135,0,135,0,252.9919622,,,,,,,,,5,252.9726646,252.9919622,252.9919622,0.0099548,254.6787443,[-0.252],[0.379],[1],[0],[0],[1.705998699995689],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
136,0,136,[0.022],[-0.106],[1],[0],[0],[2.3635276000131853],['target'],136,0,136,0,254.7086496,,,,,,,,,10,254.6965687,254.7086496,254.7086496,0.0176525,257.0601649,[0.022],[-0.106],[1],[0],[0],[2.3635276000131853],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
137,0,137,[-0.241],[0.211],[1],[0],[0],[1.3093382999650203],['target'],137,0,137,0,257.0758458,,,,,,,,,5,257.0690669,257.0758458,257.0758458,0.0087406,258.3785197,[-0.241],[0.211],[1],[0],[0],[1.3093382999650203],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
138,0,138,[0.115],[0.303],[1],[0],[0],[1.2735278999898583],['target'],138,0,138,0,258.408575,,,,,,,,,5,258.389084,258.408575,258.408575,0.0103334,259.6627283,[0.115],[0.303],[1],[0],[0],[1.2735278999898583],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
139,0,139,[0.367],[0.177],[1],[0],[0],[1.7058379999944009],['target'],139,0,139,0,259.6921626,,,,,,,,,5,259.6735454,259.6921626,259.6921626,0.0105845,261.3794595,[0.367],[0.177],[1],[0],[0],[1.7058379999944009],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
140,0,140,[-0.049],[-0.349],[1],[0],[0],[1.6281634999904782],['target'],140,0,140,0,261.4086461,,,,,,,,,10,261.3994739,261.4086461,261.4086461,0.0198393,263.0277197,[-0.049],[-0.349],[1],[0],[0],[1.6281634999904782],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
141,0,141,[-0.443],[0.011],[1],[0],[0],[1.7134817999904044],['target'],141,0,141,0,263.0586272,,,,,,,,,10,263.047933,263.0586272,263.0586272,0.0200139,264.7614921,[-0.443],[0.011],[1],[0],[0],[1.7134817999904044],['target'],participant 1,1,2025-09-30_22h10.58.733,visual_search,,2025.1.1,60.35276189,2025-09-30 22h11.08.149571 +0530
