pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions.started,text.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,line_1.started,line_2.started,line_3.started,line_4.started,fixation.stopped,probe.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trials_2.key_resp.keys,trials_2.key_resp.corr,trials_2.key_resp.rt,trials_2.key_resp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,59,3,14,z,1,0.8099381999927573,None,14,3,59,3,,,,,159.81248930000584,,,,,,,,,159.7967570000037,159.81248930000584,160.7962230000121,160.7962230000121,160.7962230000121,160.7962230000121,160.81246539999847,161.7963252000045,161.7963252000045,162.61371289999806,z,1,0.8099381999927573,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,60,0,15,x,1,0.46651649998966604,None,15,0,60,0,,,,,162.62934410001617,,,,,,,,,162.61423589999322,162.62934410001617,163.62857830000576,163.62857830000576,163.62857830000576,163.62857830000576,163.62857830000576,164.61279670000658,164.61279670000658,165.08013950000168,x,1,0.46651649998966604,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,61,1,15,v,1,0.583470599987777,None,15,1,61,1,,,,,165.09590069999103,,,,,,,,,165.08068889999413,165.09590069999103,166.07985800001188,166.07985800001188,166.07985800001188,166.07985800001188,166.09619660000317,167.07935489999363,167.07935489999363,167.66361499999766,v,1,0.583470599987777,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,62,2,15,c,1,0.4324962999962736,None,15,2,62,2,,,,,167.67947830000776,,,,,,,,,167.6641757999896,167.67947830000776,168.663223200012,168.663223200012,168.663223200012,168.663223200012,168.67990990000544,169.6795856000099,169.6795856000099,170.11458930000663,c,1,0.4324962999962736,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,63,3,15,z,1,0.5174470999918412,None,15,3,63,3,,,,,170.12932090001414,,,,,,,,,170.11509060001117,170.12932090001414,171.12938729999587,171.12938729999587,171.12938729999587,171.12938729999587,171.12938729999587,172.12950760000967,172.12950760000967,172.6631414000003,z,1,0.5174470999918412,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,64,0,16,x,1,0.5409516000072472,None,16,0,64,0,,,,,172.67959690000862,,,,,,,,,172.66366839999682,172.67959690000862,173.66333149999264,173.66333149999264,173.66333149999264,173.66333149999264,173.679941600014,174.66273820001516,174.66273820001516,175.21231430000626,x,1,0.5409516000072472,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,65,1,16,v,1,0.6252504999865778,None,16,1,65,1,,,,,175.2292548000114,,,,,,,,,175.2126249000139,175.2292548000114,176.21322160001728,176.21322160001728,176.21322160001728,176.21322160001728,176.2292407999921,177.21258520000265,177.21258520000265,177.8469119000074,v,1,0.6252504999865778,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,66,2,16,c,1,0.5378444000089075,None,16,2,66,2,,,,,177.8626906000136,,,,,,,,,177.84746389999054,177.8626906000136,178.84729390000575,178.84729390000575,178.84729390000575,178.84729390000575,178.86272999999346,179.84659319999628,179.84659319999628,180.39516809998895,c,1,0.5378444000089075,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,67,3,16,z,1,0.46693240001332015,None,16,3,67,3,,,,,180.41179600000032,,,,,,,,,180.3955333000049,180.41179600000032,181.39638489999925,181.39638489999925,181.39638489999925,181.39638489999925,181.41287040000316,182.39616880001267,182.39616880001267,182.8795342000085,z,1,0.46693240001332015,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,68,0,17,x,1,0.35750269997515716,None,17,0,68,0,,,,,182.89633839999442,,,,,,,,,182.88007240000297,182.89633839999442,183.87962130000233,183.87962130000233,183.87962130000233,183.87962130000233,183.89641069999197,184.87974199999007,184.87974199999007,185.24685900000622,x,1,0.35750269997515716,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,69,1,17,v,1,0.21185560000594705,None,17,1,69,1,,,,,185.26254709999193,,,,,,,,,185.24739040000713,185.26254709999193,186.2620794000104,186.2620794000104,186.2620794000104,186.2620794000104,186.2620794000104,187.246246900002,187.246246900002,187.4634311000118,v,1,0.21185560000594705,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,70,2,17,c,1,0.2703936000179965,None,17,2,70,2,,,,,187.479213899991,,,,,,,,,187.4640778999892,187.479213899991,188.4626024000172,188.4626024000172,188.4626024000172,188.4626024000172,188.47947270001168,189.46281210001325,189.46281210001325,189.7467115999898,c,1,0.2703936000179965,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,71,3,17,z,1,0.2754621999920346,None,17,3,71,3,,,,,189.76282050000736,,,,,,,,,189.74729610001668,189.76282050000736,190.74634390001302,190.74634390001302,190.74634390001302,190.74634390001302,190.7628212000127,191.7627966,191.7627966,192.0471601000172,z,1,0.2754621999920346,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,72,0,18,x,1,0.24084640000364743,None,18,0,72,0,,,,,192.06304259999888,,,,,,,,,192.04767259999062,192.06304259999888,193.04661350001697,193.04661350001697,193.04661350001697,193.04661350001697,193.0627203999902,194.0624172000098,194.0624172000098,194.3136358000047,x,1,0.24084640000364743,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,73,1,18,v,1,0.4041336000082083,None,18,1,73,1,,,,,194.3291518999904,,,,,,,,,194.31414400000358,194.3291518999904,195.3128868000058,195.3128868000058,195.3128868000058,195.3128868000058,195.32938820001436,196.31284210001468,196.31284210001468,196.73022510000737,v,1,0.4041336000082083,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,74,2,18,c,1,0.30793770001037046,None,18,2,74,2,,,,,196.7458939999924,,,,,,,,,196.7307390999922,196.7458939999924,197.72942519999924,197.72942519999924,197.72942519999924,197.72942519999924,197.74617170001147,198.72928629998933,198.72928629998933,199.0465983999893,c,1,0.30793770001037046,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,75,3,18,z,1,0.37882379998336546,None,18,3,75,3,,,,,199.0631116000004,,,,,,,,,199.0471688999969,199.0631116000004,200.04627429999528,200.04627429999528,200.04627429999528,200.04627429999528,200.06340990000172,201.04613279999467,201.04613279999467,201.42994719999842,z,1,0.37882379998336546,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,76,0,19,x,1,0.08423850001418032,None,19,0,76,0,,,,,201.44565340000554,,,,,,,,,201.43083709999337,201.44565340000554,202.42969749998883,202.42969749998883,202.42969749998883,202.42969749998883,202.44607320000068,203.42955110000912,203.42955110000912,203.52963390000514,x,1,0.08423850001418032,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,77,1,19,v,1,0.5282709000166506,None,19,1,77,1,,,,,203.5460080000048,,,,,,,,,203.53013090000604,203.5460080000048,204.52940120000858,204.52940120000858,204.52940120000858,204.52940120000858,204.5462525000039,205.5295427000092,205.5295427000092,206.06336329999613,v,1,0.5282709000166506,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,78,2,19,c,1,0.7514726000081282,None,19,2,78,2,,,,,206.0795272999967,,,,,,,,,206.06386560000828,206.0795272999967,207.06298859999515,207.06298859999515,207.06298859999515,207.06298859999515,207.07913900000858,208.06276940001408,208.06276940001408,208.82976100000087,c,1,0.7514726000081282,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,79,3,19,z,1,0.38451329999952577,None,19,3,79,3,,,,,208.84598549999646,,,,,,,,,208.83022579998942,208.84598549999646,209.8296427000023,209.8296427000023,209.8296427000023,209.8296427000023,209.8464149000065,210.8291632999899,210.8291632999899,211.23010000001523,z,1,0.38451329999952577,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,80,0,20,x,1,0.308786700014025,None,20,0,80,0,,,,,211.24543559999438,,,,,,,,,211.23065310000675,211.24543559999438,212.22935370000778,212.22935370000778,212.22935370000778,212.22935370000778,212.24611249999725,213.22940690000542,213.22940690000542,213.5464789000107,x,1,0.308786700014025,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,81,1,20,v,1,0.36741139998775907,None,20,1,81,1,,,,,213.56236820001504,,,,,,,,,213.5471816000063,213.56236820001504,214.54632230001152,214.54632230001152,214.54632230001152,214.54632230001152,214.56276510001044,215.54610249999678,215.54610249999678,215.92957020000904,v,1,0.36741139998775907,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,82,2,20,c,1,0.21604799997294322,None,20,2,82,2,,,,,215.94606439999188,,,,,,,,,215.93013190000784,215.94606439999188,216.92930099999649,216.92930099999649,216.92930099999649,216.92930099999649,216.94621630001348,217.9293594000046,217.9293594000046,218.14694919998874,c,1,0.21604799997294322,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,83,3,20,z,1,0.6045800999854691,None,20,3,83,3,,,,,218.1624531999987,,,,,,,,,218.14746330000344,218.1624531999987,219.14615700001013,219.14615700001013,219.14615700001013,219.14615700001013,219.1627179000061,220.1627650000155,220.1627650000155,220.77994440001203,z,1,0.6045800999854691,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,84,0,21,x,1,0.2815075000107754,None,21,0,84,0,,,,,220.7957965999958,,,,,,,,,220.78045200000633,220.7957965999958,221.77933560000383,221.77933560000383,221.77933560000383,221.77933560000383,221.79615119998925,222.7794647999981,222.7794647999981,223.06395310000516,x,1,0.2815075000107754,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,85,1,21,v,1,0.35325829999055713,None,21,1,85,1,,,,,223.08008960000006,,,,,,,,,223.06453950001742,223.08008960000006,224.07904310000595,224.07904310000595,224.07904310000595,224.07904310000595,224.07904310000595,225.0779198000091,225.0779198000091,225.44593789998908,v,1,0.35325829999055713,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,86,2,21,c,1,0.312549800000852,None,21,2,86,2,,,,,225.46141389998957,,,,,,,,,225.44634439999936,225.46141389998957,226.44599979999475,226.44599979999475,226.44599979999475,226.44599979999475,226.46305710001616,227.44544919999316,227.44544919999316,227.7630860999925,c,1,0.312549800000852,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,87,3,21,z,1,0.27030969999032095,None,21,3,87,3,,,,,227.77886200000648,,,,,,,,,227.76369300001534,227.77886200000648,228.7627260000154,228.7627260000154,228.7627260000154,228.7627260000154,228.77950040000724,229.76277219998883,229.76277219998883,230.04681309999432,z,1,0.27030969999032095,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,88,0,22,x,1,0.3881790000014007,None,22,0,88,0,,,,,230.06202040001517,,,,,,,,,230.0473168999888,230.06202040001517,231.06144479999784,231.06144479999784,231.06144479999784,231.06144479999784,231.06144479999784,232.04584750000504,232.04584750000504,232.44665470000473,x,1,0.3881790000014007,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,89,1,22,v,1,0.35308770000119694,None,22,1,89,1,,,,,232.46223179998924,,,,,,,,,232.4471826000081,232.46223179998924,233.44594710000092,233.44594710000092,233.44594710000092,233.44594710000092,233.4626919000002,234.44596310000634,234.44596310000634,234.81326100000297,v,1,0.35308770000119694,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,90,2,22,c,1,0.2551413000037428,None,22,2,90,2,,,,,234.8288937000034,,,,,,,,,234.8138156000059,234.8288937000034,235.81265179999173,235.81265179999173,235.81265179999173,235.81265179999173,235.82916680001654,236.8130272999988,236.8130272999988,237.07987829999183,c,1,0.2551413000037428,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,91,3,22,z,1,0.358288099989295,None,22,3,91,3,,,,,237.09548829999403,,,,,,,,,237.08039899999858,237.09548829999403,238.0793668999977,238.0793668999977,238.0793668999977,238.0793668999977,238.0961818000069,239.0788062000065,239.0788062000065,239.4465010999993,z,1,0.358288099989295,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,92,0,23,x,1,0.833640099997865,None,23,0,92,0,,,,,239.4622975999955,,,,,,,,,239.44701430000714,239.4622975999955,240.4462751999963,240.4462751999963,240.4462751999963,240.4462751999963,240.46270309999818,241.44592590001412,241.44592590001412,242.29510149999987,x,1,0.833640099997865,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,93,1,23,v,1,0.6025842999806628,None,23,1,93,1,,,,,242.3113497000013,,,,,,,,,242.29552559999865,242.3113497000013,243.29619389999425,243.29619389999425,243.29619389999425,243.29619389999425,243.31275320000714,244.29590500000631,244.29590500000631,244.91334540001117,v,1,0.6025842999806628,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,94,2,23,c,1,0.28075449998141266,None,23,2,94,2,,,,,244.92884959999355,,,,,,,,,244.91386570001487,244.92884959999355,245.9126299000054,245.9126299000054,245.9126299000054,245.9126299000054,245.9291174999962,246.91271569998935,246.91271569998935,247.1966226999939,c,1,0.28075449998141266,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,95,3,23,z,1,0.29342020000331104,None,23,3,95,3,,,,,247.21253109999816,,,,,,,,,247.19716400001198,247.21253109999816,248.195965299994,248.195965299994,248.195965299994,248.195965299994,248.21271429999615,249.19593129999703,249.19593129999703,249.49654510000255,z,1,0.29342020000331104,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,96,0,24,x,1,0.2703175999922678,None,24,0,96,0,,,,,249.51258249999955,,,,,,,,,249.49707810001564,249.51258249999955,250.4958578000078,250.4958578000078,250.4958578000078,250.4958578000078,250.51266269999905,251.51131200001691,251.51131200001691,251.7965683999937,x,1,0.2703175999922678,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,97,1,24,v,1,0.3174298999947496,None,24,1,97,1,,,,,251.8126653000072,,,,,,,,,251.7970684999891,251.8126653000072,252.79594830001588,252.79594830001588,252.79594830001588,252.79594830001588,252.81254640000407,253.79617680000956,253.79617680000956,254.1298405000125,v,1,0.3174298999947496,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,98,2,24,c,1,0.38323599999421276,None,24,2,98,2,,,,,254.14583870000206,,,,,,,,,254.13034380000317,254.14583870000206,255.12919269999838,255.12919269999838,255.12919269999838,255.12919269999838,255.14598130001104,256.1290211000014,256.1290211000014,256.513030800008,c,1,0.38323599999421276,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,99,3,24,z,1,0.18750480000744574,None,24,3,99,3,,,,,256.5292591000034,,,,,,,,,256.5136266000045,256.5292591000034,257.51276410001446,257.51276410001446,257.51276410001446,257.51276410001446,257.52933530000155,258.5126569000131,258.5126569000131,258.71195799999987,z,1,0.18750480000744574,None,,,,,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,0,0,0,x,1,0.31646709999768063,None,,,,,0,0,0,0,258.7279095000122,,,,,,,,,258.71765130001586,258.7279095000122,259.71238959999755,259.71238959999755,259.71238959999755,259.71238959999755,259.72920190001605,260.71142840001266,260.71142840001266,261.0300078,,,,,x,1,0.31646709999768063,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,1,1,0,v,1,0.334428600006504,None,,,,,0,1,1,1,261.04556520000915,,,,,,,,,261.03062090001185,261.04556520000915,262.02908100001514,262.02908100001514,262.02908100001514,262.02908100001514,262.0457890999969,263.0292125999986,263.0292125999986,263.37978859999566,,,,,v,1,0.334428600006504,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,2,2,0,c,1,0.40535769998678006,None,,,,,0,2,2,2,263.39573370001744,,,,,,,,,263.3802980000037,263.39573370001744,264.3942817999923,264.3942817999923,264.3942817999923,264.3942817999923,264.4108983000042,265.3791060000076,265.3791060000076,265.79636050001136,,,,,c,1,0.40535769998678006,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,3,3,0,z,1,0.5654862000083085,None,,,,,0,3,3,3,265.8126981999958,,,,,,,,,265.796883300005,265.8126981999958,266.79574420000426,266.79574420000426,266.79574420000426,266.79574420000426,266.81248459999915,267.79602860001614,267.79602860001614,268.3644740000018,,,,,z,1,0.5654862000083085,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,4,4,1,v,1,0.9433695999905467,None,,,,,1,4,4,1,268.379079300008,,,,,,,,,268.36499209998874,268.379079300008,269.3790674000047,269.3790674000047,269.3790674000047,269.3790674000047,269.3790674000047,270.3788882000081,270.3788882000081,271.32965520001017,,,,,v,1,0.9433695999905467,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,5,5,2,v,1,1.0936612999939825,None,,,,,2,5,5,1,271.3459916000138,,,,,,,,,271.3302098000131,271.3459916000138,272.32956050001667,272.32956050001667,272.32956050001667,272.32956050001667,272.34602669999003,273.32903590000933,273.32903590000933,274.42964129999746,,,,,v,1,1.0936612999939825,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,6,6,3,v,1,0.9592018999974243,None,,,,,3,6,6,1,274.4458299000107,,,,,,,,,274.43015980001655,274.4458299000107,275.4281021000061,275.4281021000061,275.4281021000061,275.4281021000061,275.46119480000925,276.42903329999535,276.42903329999535,277.396329900017,,,,,v,1,0.9592018999974243,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,7,7,1,z,1,0.6601558999973349,None,,,,,1,7,7,3,277.41221330000553,,,,,,,,,277.3968859000015,277.41221330000553,278.39583590000984,278.39583590000984,278.39583590000984,278.39583590000984,278.4127040000167,279.3957858000067,279.3957858000067,280.0628199999919,,,,,z,1,0.6601558999973349,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,8,8,1,x,1,0.6522326999984216,None,,,,,1,8,8,0,280.0787335000059,,,,,,,,,280.06336319999536,280.0787335000059,281.0779521999939,281.0779521999939,281.0779521999939,281.0779521999939,281.0941640000092,282.0623068000132,282.0623068000132,282.729900300008,,,,,x,1,0.6522326999984216,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,9,9,2,z,1,0.5546003999770619,None,,,,,2,9,9,3,282.74596450000536,,,,,,,,,282.7304346000019,282.74596450000536,283.72911760001443,283.72911760001443,283.72911760001443,283.72911760001443,283.7457720999955,284.72918379999464,284.72918379999464,285.29626920001465,,,,,z,1,0.5546003999770619,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
150,v,10,10,4,v,1,0.7935495999990962,None,,,,,4,10,10,1,285.31237100000726,,,,,,,,,285.29679799999576,285.31237100000726,286.29570160000003,286.29570160000003,286.29570160000003,286.29570160000003,286.3125657000055,287.2957441000035,287.2957441000035,288.0961835999915,,,,,v,1,0.7935495999990962,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,11,11,3,z,1,0.6710624999832362,None,,,,,3,11,11,3,288.11253620000207,,,,,,,,,288.096707699995,288.11253620000207,289.0954475000035,289.0954475000035,289.0954475000035,289.0954475000035,289.1122274000081,290.0958820999949,290.0958820999949,290.7795284000167,,,,,z,1,0.6710624999832362,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,12,12,2,x,1,0.397827300010249,None,,,,,2,12,12,0,290.7955472000176,,,,,,,,,290.7800391000055,290.7955472000176,291.77901090000523,291.77901090000523,291.77901090000523,291.77901090000523,291.7955606000032,292.77899920000345,292.77899920000345,293.179758400016,,,,,x,1,0.397827300010249,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,13,13,1,c,1,0.4769380000070669,None,,,,,1,13,13,2,293.19562489999225,,,,,,,,,293.18029950000346,293.19562489999225,294.17889770001057,294.17889770001057,294.17889770001057,294.17889770001057,294.19554159999825,295.1788893000048,295.1788893000048,295.6626238000172,,,,,c,1,0.4769380000070669,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,14,14,2,c,1,0.6752272000012454,None,,,,,2,14,14,2,295.67894919999526,,,,,,,,,295.6631194000074,295.67894919999526,296.66252660000464,296.66252660000464,296.66252660000464,296.66252660000464,296.67913460001,297.6621007999929,297.6621007999929,298.34628820000216,,,,,c,1,0.6752272000012454,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
50,c,15,15,3,c,1,0.46637800001190044,None,,,,,3,15,15,2,298.3624850999913,,,,,,,,,298.3468082000036,298.3624850999913,299.3457217999967,299.3457217999967,299.3457217999967,299.3457217999967,299.3622393000114,300.3456332999922,300.3456332999922,300.8295987000165,,,,,c,1,0.46637800001190044,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-150,z,16,16,4,z,1,0.46405819998472,None,,,,,4,16,16,3,300.84548210000503,,,,,,,,,300.83014160001767,300.84548210000503,301.84522930000094,301.84522930000094,301.84522930000094,301.84522930000094,301.84522930000094,302.82903329998953,302.82903329998953,303.2963030000101,,,,,z,1,0.46405819998472,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,17,17,3,x,1,0.6004991999943741,None,,,,,3,17,17,0,303.312110400002,,,,,,,,,303.2968496000103,303.312110400002,304.2955617000116,304.2955617000116,304.2955617000116,304.2955617000116,304.3122301000112,305.2956373000052,305.2956373000052,305.91305950001697,,,,,x,1,0.6004991999943741,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,18,18,4,x,1,0.6174711999774445,None,,,,,4,18,18,0,305.92880560000776,,,,,,,,,305.91360810000333,305.92880560000776,306.9122722999891,306.9122722999891,306.9122722999891,306.9122722999891,306.9288132000074,307.91210899999714,307.91210899999714,308.545996300003,,,,,x,1,0.6174711999774445,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
-50,x,19,19,5,x,1,0.6246581000159495,None,,,,,5,19,19,0,308.5621431999898,,,,,,,,,308.5465521000151,308.5621431999898,309.5454444999923,309.5454444999923,309.5454444999923,309.5454444999923,309.5620045000105,310.54562779999105,310.54562779999105,311.1797599999991,,,,,x,1,0.6246581000159495,None,participant 2,001,2025-10-04_22h42.44.122,motor_sequence_learning,,2025.1.1,59.948300586217485,2025-10-04 22h42.53.508434 +0530,
